,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,(R) 2013,2014
0,Vehicle-miles (millions),Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
1,"Light duty vehicle, short wheel basea,b",587000,723000,917000,1034000,1112000,1247000,1408000,1358000,1372000,1375000,1406000,1438000,1470000,1503000,1550000,1569000,1600287,1627365,1658474,1671967,1699890,1708421,1690534,2104416,2024757,2015714,2025745,2046282,2062828,2074423,2072071
2,"Light duty vehicle, long wheel baseb",N,N,123000,201000,291000,391000,575000,649000,707000,746000,765000,790000,817000,851000,868000,901000,923059,942614,966034,984020,1027164,1041051,1082490,586618,605456,617534,622712,604175,601232,603307,638484
3,Motorcyclea,U,U,3000,5600,10200,9100,9600,9200,9600,9900,10200,9800,9900,10100,10300,10600,10469,9633,9552,9576,10122,10454,12049,21396,20811,20822,18513,18542,21385,20366,19970
4,Passenger-miles (millions),Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
5,"Light duty vehicle, short wheel basea,b",1145000,1395000,1751000,1954000,2012000,2094000,2282000,2200000,2208000,2213000,2250000,2287000,2337000,2389000,2464000,2495000,2544457,2556481,2620389,2641885,2685827,2699305,2671044,3324977,3199116,2800603,2814540,2843075,2866062,2882173,2878905
6,"Light duty vehicle, long wheel baseb",N,N,226000,363000,521000,688000,1000000,1117000,1202000,1253000,1269000,1256000,1298000,1353000,1381000,1433000,1467664,1678853,1674792,1706103,1780771,1804848,1876690,1017007,1049667,824994,831912,807148,803216,805988,852983
7,Motorcyclea,U,U,3000,6000,12000,12000,12000,12000,12000,12000,12000,11000,11000,11000,11000,12000,11516,11760,12131,12163,12855,13277,15303,27173,26430,22428,19941,19972,23034,21937,21510
8,Average occupancy rate,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
9,"Light duty vehicle, short wheel basea,b",1.95,1.93,1.91,1.89,1.81,1.68,1.62,1.62,1.61,1.61,1.60,1.59,1.59,1.59,1.59,1.59,1.59,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.39,1.39,1.39,1.39,1.39,1.39
10,"Light duty vehicle, long wheel baseb",N,N,1.84,1.81,1.79,1.76,1.74,1.72,1.70,1.68,1.66,1.59,1.59,1.59,1.59,1.59,1.59,1.78,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.34,1.34,1.34,1.34,1.34,1.34
11,Motorcyclea,U,U,1.00,1.07,1.18,1.32,1.25,1.30,1.25,1.21,1.18,1.12,1.11,1.09,1.07,1.13,1.10,1.22,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.08,1.08,1.08,1.08,1.08,1.08
12,Fuel consumed (million gallons),Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
13,"Light duty vehicle, short wheel basea,b",41171,49723,67819,74140,69982,71518,69568,64317,65436,67048,67874,68072,69221,69892,71695,73283,73065,73559,75471,75455,75402,77418,75009,89577,85589,85658,86789,88359,88600,88611,89301
14,"Light duty vehicle, long wheel baseb",N,N,12313,19081,23796,27363,35611,38217,40929,42851,44112,45605,47354,49388,50462,52859,52939,53522,55220,60758,63417,58869,60685,36910,34925,35711,36251,35335,35114,35159,37343
15,Motorcyclea,U,U,60,113,204,182,191,184,191,198,205,196,198,202,206,212,209,193,191,192,202,189,221,475,489,482,427,426,491,468,459
16,Energy intensity (Btu/passenger-mile)b,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
17,"Light duty vehicle, short wheel basea,b",4495,4455,4841,4743,4348,4269,3811,3654,3704,3787,3771,3721,3702,3657,3637,3671,3589,3597,3600,3570,3509,3585,3510,3368,3344,3823,3854,3885,3864,3843,3877
18,"Light duty vehicle, long wheel baseb",N,N,6810,6571,5709,4971,4451,4277,4256,4275,4345,4539,4560,4563,4568,4611,4509,3985,4121,4452,4452,4077,4042,4537,4159,5411,5447,5472,5465,5453,5472
19,Motorcyclea,U,U,2500,2354,2125,1896,1990,1917,1990,2063,2135,2227,2250,2295,2341,2205,2273,2049,1969,1969,1969,1784,1805,2185,2315,2688,2675,2669,2665,2665,2665
