,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,Air,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
1,Air carriera,2135,2125,2679,2495,3808,4678,6083,6054,7320,7297,7370,6865,7077,7043,7451,7859,7826,7746,7673,7564,7764,7686,7637,7732,7337,7169,7185,7168,6914,6733,6676
2,General aviationb (active fleet),76549,95442,131743,168475,211045,210654,198000,196874,185650,177120,172935,188089,191129,192414,204710,219464,217533,211446,211244,209708,219426,224352,221943,231607,228663,223877,223370,222250,209034,199927,204408
3,"Highway, total (registered vehicles)",74431800,91739623,111242295,137912779,161490159,177133282,193057376,192313834,194427346,198041338,201801921,205427212,210441249,211580033,215496003,220461056,225821241,235331382,234624135,236760033,243010550,247421120,250844644,254403081,255917664,254212610,250070048,"(R) 253,215,681","(R) 253,639,386",255876822,260350938
4,"Light duty vehicle, short wheel basec",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,196491176,196762927,193979654,190202782,183522635,183171882,184497490,187554928
5,Passenger carsc,61671390,75257588,89243557,106705934,121600843,127885193,133700496,128299601,126581148,127327189,127883469,128386775,129728341,129748704,131838538,132432044,133621420,137633467,135920677,135669897,136430651,136568083,135399945,N,N,N,N,N,N,N,N
6,Motorcycle,574032,1381956,2824098,4964070,5693940,5444404,4259462,4177365,4065118,3977856,3756555,3897191,3871599,3826373,3879450,4152433,4346068,4903056,5004156,5370035,5767934,6227146,6678958,7138476,7752926,7929724,8009503,8437502,8454939,8404687,8417718
7,"Light duty vehicle, long wheel basec",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,39186974,39685228,40488025,40241658,50318787,50588676,51512740,52600309
8,Other 2-axle 4-tire vehiclesc,U,U,14210591,20418250,27875934,37213863,48274555,53033443,57091143,59993706,62903589,65738322,69133913,70224082,71330205,75356376,79084979,84187636,85011305,87186663,91845327,95336839,99124775,N,N,N,N,N,N,N,N
9,"Truck, single-unit 2-axle 6-tire or morec,d,e",U,13999285,3681405,4231622,4373784,4593071,4486981,4480815,4369842,4407850,4906385,5023670,5266029,5293358,5734925,5762864,5926030,5703501,5650619,5848523,6161028,6395240,6649337,8116672,8288046,8356097,8217189,7819055,8190286,8126007,8328759
10,"Truck, combinationd,e",11914249,786510,905082,1130747,1416869,1403266,1708895,1691331,1675363,1680305,1681500,1695751,1746586,1789968,1997345,2028562,2096619,2154174,2276661,1908365,2010335,2086759,2169670,2635347,2585229,2617118,2552865,2451638,2469094,2471349,2577197
11,Bus,272129,314284,377562,462156,528789,593485,626987,631279,644732,654432,670423,685503,694781,697548,715540,728777,746125,749548,760717,776550,795274,807053,821959,834436,843308,841993,846051,666064,764509,864549,872027
12,Transitf,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
13,Motor busg,49600,49600,49700,50822,59411,64258,58714,60377,63080,64850,68123,67107,53339,54946,55661,57352,58578,60256,60719,61659,61318,62284,64025,63359,63151,63343,63108,61127,61245,66823,62449
14,Light rail carsh,2856,1549,1262,1061,1013,717,910,1092,1055,1001,1051,1048,1097,1062,1061,1160,1306,1359,1448,1482,1622,1645,1801,1802,1948,2059,2096,2284,2348,2842,2444
15,Heavy rail cars,9010,9115,9338,9608,9641,9326,10567,10478,10391,10282,10282,10166,10243,10228,10296,10362,10311,10718,10849,10754,10858,11110,11052,11222,11377,11461,11510,14942,10469,10380,10551
16,Trolley bus,3826,1453,1050,703,823,676,610,551,665,635,643,695,675,655,646,657,652,600,616,672,597,615,609,559,590,531,571,479,570,560,537
17,Commuter rail cars and locomotives,U,U,U,U,4500,4035,4982,5126,5164,4982,5126,5164,5239,5425,5535,5549,5497,5528,5631,5866,6130,6290,6300,6279,6494,6722,6768,6971,6938,7150,7177
18,Demand responsive,U,U,U,U,U,14490,16471,17879,20695,23527,28729,29352,17738,19820,20042,20761,22087,24668,24808,25873,26333,28346,29406,29433,30773,34235,33555,31846,31929,31433,31359
19,Otheri,U,U,U,U,U,867,1176,1568,1821,2268,2462,2809,5344,6245,7105,7467,7705,8137,8033,8626,10544,11622,12454,12953,14953,17766,18066,18965,16996,17793,17994
20,Rail,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
21,"Class I, freight cars",1658292,1478005,1423921,1359459,1168114,867070,658902,633489,605189,587033,590930,583486,570865,568493,575604,579140,560154,499860,477751,467063,473773,474839,475415,460172,450297,416180,397730,380699,380641,373838,371642
22,"Class I, locomotive",29031,27780,27077,27846,28094,22548,18835,18344,18004,18161,18505,18812,19269,19684,20261,20256,20028,19745,20506,20774,22015,22779,23732,24143,24003,24045,23893,24250,24707,25033,25916
