,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
15,Motor fuel (million gallons),Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
16,Dieself,208,248,271,365,431,609,651,665,685,679,678,678,535,539,560,576,591,596,674,555,544,532,545,537,536,658,633,625,613,609,542
17,Gasoline and other nondiesel fuelsg,192,124,68,8,11,46,34,34,37,46,60,61,25,26,22,21,24,26,35,26,28,29,31,29,31,98,98,101,102,107,108
18,Compressed natural gas,N,N,N,N,N,N,N,N,1,2,5,11,11,19,29,35,44,53,66,79,87,94,111,108,113,142,126,128,124,132,138
19,"Rail, Class I (in freight service)",Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
20,Distillate / diesel fuel (million gallons),3463,3592,3545,3657,3904,3110,3115,2906,3005,3088,3334,3480,3579,3575,3583,3715,3700,3710,3730,3826,4059,4098,4192,4062,3886,3192,3494,3685,3600,3682,3687
21,Amtrak,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
22,Electricity (million kWh),N,N,N,180,254,295,330,303,300,301,309,336,363,390,416,443,470,456,518,537,551,531,549,578,582,565,559,555,549,525,515
23,Distillate / diesel fuel (million gallons),N,N,N,63,64,65,82,82,82,83,74,72,71,76,76,79,95,97,84,75,69,65,62,62,63,62,63,63,63,66,66
24,Water,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
25,Residual fuel oil (million gallons),3952,3093,3774,4060,8952,4590,6326,6773,6563,5282,5386,5886,5701,5010,5620,5838,6410,5409,4848,3874,4690,5179,5754,6327,5258,4589,5143,4560,4820,4212,3847
26,Distillate / diesel fuel oil (million gallons),787,652,819,1098,1478,1699,2065,2046,2219,2155,2189,2339,2491,2574,2595,2419,2261,2044,2079,2217,2140,2006,1903,1924,1983,1913,2003,2133,1768,1676,1593
27,Gasoline (million gallons),N,N,598,730,1052,1053,1300,1710,1316,874,876,1060,994,987,956,1098,1124,994,1081,1107,1005,1261,1237,1222,1136,1130,1167,1104,1093,1123,1419
28,Pipeline,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
29,Natural gas (million cubic feet),347075,500524,722166,582963,634622,503766,659816,601305,587710,624308,685362,700335,711446,751470,635477,645319,642210,624964,666920,591492,566187,584026,584213,621364,647956,670174,674124,687784,730790,833061,835757
