FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),,,,,,,,,,,,,,,,,,INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),,,,,
,,,INTERSTATE,,,,,,OTHER    FREEWAYS & EXPRESSWAYS,,,,,,OTHER    PRINCIPAL ARTERIAL,,,,,,MINOR  ARTERIAL (5),,,,,
,,,< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,"<95

        >=3.5","95-119

        3.1-3.4","120-169

        2.6-3.0","170-220

        2.1-2.5",">220

        <=2.0","TOTAL
        REPORTED"
Tucson,AZ,"751,687","2,987,910","375,936","205,746","4,166",0,"3,573,759","32,373","27,789","131,914","19,892","15,521","227,490","1,045,097","888,821","1,426,544","915,337","996,050","5,271,850","1,000,239","732,853","1,496,159","1,303,322","1,621,893","6,154,466"
Tulsa,OK,"9,123","719,012","334,513","229,292","42,578","24,295","1,349,689","1,284,818","264,478","439,172","166,201","64,759","2,219,427","104,223","18,226","125,989","90,980","89,426","428,845","33,414","495,922","1,801,314","742,270","1,372,119","4,445,039"
Turlock,CA,0,0,0,0,0,0,0,"105,803","117,498","74,421","4,814",0,"302,536","2,497","3,666","5,923","4,218","11,255","27,559",0,"9,473","62,177","34,116","25,782","131,548"
Tuscaloosa,AL,"800,736","452,054","102,619","44,166","15,431","55,873","670,142",0,0,0,0,0,0,"177,269","36,429","39,977",245,"7,063","260,983","31,595",0,"20,803","25,922","11,933","90,253"
Twin    Rivers--Hightstown,NJ,0,"175,327","39,198","14,618",0,0,"229,142","2,884","13,665","7,925","2,610","1,892","28,976","202,281","68,314","50,668","16,631","9,376","347,269","81,834","16,052","107,235","99,948","158,966","464,035"
Tyler,TX,"122,024","11,790",0,0,0,0,"11,790","34,596","6,384","3,986",487,0,"45,454","304,007","74,946","37,946","22,026","17,264","456,189","230,497","255,786","250,190","132,134","9,715","878,322"
Uniontown--Connellsville,PA,0,0,0,0,0,0,0,"88,015","28,456","5,677","2,948","1,043","126,140","62,639","29,896","16,194","6,470","5,733","120,931","28,175","31,211","89,656","17,329","28,488","194,860"
Urban    Honolulu,HI,0,"1,153,912","542,161","1,049,746","626,900","445,327","3,818,046","90,554","172,020","421,215","226,872","183,867","1,094,530","131,862","235,814","568,433","509,922","581,833","2,027,865","31,242","113,187","481,367","234,036","375,999","1,235,831"
Utica,NY,"18,002","479,325","49,255","33,399","1,112",0,"563,092","301,506","75,528","88,509","28,389","5,159","499,091","84,647","63,251","86,153","21,012","12,312","267,374","314,462","208,527","187,034","48,255","28,453","786,732"
Vacaville,CA,0,"282,824","12,481","9,400","2,178","2,350","309,233",0,0,0,0,0,0,"8,384","17,926","16,252","12,342","6,529","61,433",0,0,0,0,"179,086","179,086"
Valdosta,GA,0,"874,843","25,820","7,245",0,0,"907,909",0,0,0,0,0,0,"367,348","58,634","83,836","24,067","25,813","559,699","131,613","32,522","9,156",0,0,"173,291"
Vallejo,CA,0,"490,302","180,322","70,298","6,300","4,125","751,347","62,027","71,319","51,209","1,491",0,"186,046","9,833","27,940","84,002","31,283","16,024","169,082",0,0,"6,631","12,778","431,338","450,746"
Victoria,TX,"140,015",0,0,0,0,0,0,"158,167","39,278","11,843","2,167","2,309","213,763","97,479","60,939","51,299","16,712","9,083","235,512","198,603","40,289","71,102","31,367","26,676","368,038"
Victorville--Hesperia,CA,0,"962,940","146,819","78,464","6,952",0,"1,195,175",0,0,0,0,0,0,"175,179","95,165","54,075","21,846","13,195","359,461","108,832","84,408","886,385","717,393","346,182","2,143,200"
Villas,NJ,0,0,0,0,0,0,0,"34,186","19,814","4,950",0,0,"58,950","18,387","20,039","17,843","5,993","13,126","75,389","75,625","111,336","247,370","61,809","12,986","509,126"
Vineland,NJ,0,0,0,0,0,0,0,"126,721","34,084","36,573","8,257","17,609","223,244","8,687","11,742","17,106","7,497","11,603","56,636","29,960","119,718","465,086","241,560","162,910","1,019,235"
Virginia    Beach,VA,"410,462","5,185,893","2,265,199","1,351,309","304,367","58,701","9,165,468","758,179","531,508","282,697","69,497","28,720","1,670,602","2,231,392","1,736,264","3,017,761","1,680,124","900,083","9,565,623","621,396","736,094","1,884,869","1,731,546","814,463","5,788,368"
Visalia,CA,0,0,0,0,0,0,0,"265,287","96,144","141,495","16,425",610,"519,962","63,616","54,615","40,868","8,063","13,896","181,058","151,905","130,423","252,006","121,432","159,571","815,336"
Waco,TX,"11,244","693,027","229,273","82,876","104,261","9,707","1,119,144","257,571","18,830","17,872","9,343","4,671","308,287","121,502","48,983","32,409","5,928","13,174","221,997","144,549","377,096","291,107","240,815","285,412","1,338,980"
Waldorf,MD,"2,777",0,0,0,0,0,0,"150,369","15,466","21,332",0,0,"187,167","666,344","97,225","55,297","20,018","8,694","847,576","191,669","117,121","134,624","42,279","27,644","513,338"
Walla Walla,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,177","12,188","5,102","1,106",0,"79,573","19,689","3,152","1,031",0,0,"23,873"
Walla Walla,WA,"78,589",0,0,0,0,0,0,"78,153","3,220",0,0,"1,057","82,430","20,713","2,870","13,486","7,402","34,499","78,968","4,031","6,192","14,202","24,744","17,573","66,741"
Warner    Robins,GA,0,"576,560","185,556","277,884","72,100",0,"1,112,100",0,0,0,0,0,0,"444,117","118,949","74,869","26,652","26,186","690,774","223,007","8,425","11,880","11,422","7,048","261,783"
Washington,DC,0,0,0,"563,084","20,916","141,856","725,856",0,0,"439,941","142,425","51,401","633,766",0,0,"28,372","40,109","918,827","987,307","23,844",0,0,"28,276","1,857,958","1,910,077"
Washington,MD,"108,321","3,454,839","189,175","187,205","94,829","96,941","4,022,989","635,933","125,568","109,473","33,141","44,071","948,185","728,080","259,336","220,573","135,208","141,747","1,484,945","507,089","1,538,005","2,008,978","984,621","698,706","5,737,399"
Washington,VA,"1,075,003","10,607,817","2,515,265","1,524,957","363,529","64,021","15,075,588","4,202,416","866,870","777,857","168,069","39,929","6,055,142","3,048,723","2,101,894","2,525,985","1,456,623","1,008,206","10,141,431","1,093,840","1,985,656","3,938,438","1,333,497","1,468,273","9,819,704"
Waterbury,CT,0,"247,691","75,128","73,866","47,640","101,518","545,843","136,964","52,625","44,830","13,584","6,447","254,450",0,"9,627","20,414","21,830","38,161","90,032","22,345","77,031","155,356","198,275","337,653","790,659"
Waterloo,IA,"775,085","171,766","2,676","8,997","4,042",0,"187,482",0,0,0,0,0,0,"182,969","189,341","282,894","60,908","63,093","779,205",0,0,0,0,"56,196","56,196"
Watertown,NY,"1,174","143,604","9,657","4,069","2,265",0,"159,594",0,0,0,0,0,0,"34,940","18,215","24,637","12,003","9,368","99,163","194,264","62,936","67,483","11,331",0,"336,014"
Watsonville,CA,0,0,0,0,0,0,0,"152,784","6,760","3,320","3,672","3,979","170,515",724,"6,524","30,935","19,494","13,157","70,834","30,210","12,167","34,244","29,980","17,683","124,284"
Wausau,WI,"4,798","198,407","18,800",0,0,0,"217,207","161,710","82,318","14,253","6,936",199,"265,415","39,423","5,282","12,052","12,770","18,293","87,819",0,"124,722","57,319","76,704","43,931","302,676"
Weirton--Steubenville,OH,0,0,0,0,0,0,0,"193,772","12,271","9,465",562,189,"216,259","47,834","25,448","54,206","7,121","7,998","142,606","14,074","8,711","17,246","31,452","23,797","95,280"
Weirton--Steubenville,PA,0,0,0,0,0,0,0,"20,362","1,899",0,0,0,"22,261",0,0,0,0,0,0,0,0,0,0,0,0
Weirton--Steubenville,WV,"47,755",0,0,0,0,0,0,"16,009","24,348","62,060","42,488",0,"144,905","111,347","45,904","44,211","18,469","3,709","223,641","11,180","4,065","46,678","34,053","27,161","123,137"
Wenatchee,WA,109,0,0,0,0,0,0,"236,343","19,719","12,687","5,041",962,"274,753","119,785","48,402","47,562","22,008","7,972","245,729","61,862","42,885","65,352","28,174","23,381","221,653"
West Bend,WI,"1,319","15,363","8,962","1,707",0,0,"26,032","13,715","16,352","31,256","21,717",0,"83,040","11,306","4,788","12,504","7,855","9,748","46,201","5,678",0,0,"39,673","93,670","139,021"
Westminster--Eldersburg,MD,"7,319",0,0,0,0,0,0,0,0,0,0,0,0,"291,883","47,275","44,312","10,482","8,075","402,028","85,078","78,667","25,862","17,577","36,160","243,343"
Wheeling,OH,0,"398,560","23,203","2,944",990,571,"426,268","88,662","26,339","15,652","2,135",0,"132,788","52,877","21,097","22,683","2,577","2,418","101,652","29,491","19,712","20,597","35,446","42,022","147,267"
Wheeling,WV,"39,231","259,581",0,"11,071","11,430","3,646","285,728",0,"1,535","1,552","2,331","9,298","14,715","140,883","77,369","82,828","57,809","31,648","390,537","2,328","14,524","102,690","19,610","34,962","174,114"
Wichita,KS,"6,660","916,885","82,994","79,298","24,777","2,538","1,106,492","814,901","132,334","190,481","45,062","11,141","1,193,920","119,092","26,055","22,704","20,982",0,"188,832","734,853","178,826","1,018,931","585,563","272,966","2,791,139"
Wichita Falls,TX,"20,260","84,603","50,910","82,713","13,738","4,278","236,242","69,343","29,298","79,647","4,517",0,"182,805","65,902","47,375","25,203","14,300","10,233","163,014","59,066","14,541","93,114","126,052","64,323","357,096"
Williamsburg,VA,"8,963","710,643","114,061","280,932","23,987","1,463","1,131,087",0,0,823,239,796,"1,858","400,453","181,270","92,112","22,077","4,014","699,926","105,769","80,195","112,417","75,568","38,635","412,584"
Williamsport,PA,0,"320,543","15,374","23,157","6,242",95,"365,412","50,097","4,799","7,389","4,799",0,"67,085","40,123","3,531","9,649","3,098","9,581","65,982","166,991","57,941","50,683","29,703","18,144","323,462"
Wilmington,NC,"50,794","193,832","60,860","32,136","1,846","1,240","289,914","184,237","76,384","132,999","40,100",0,"433,720","748,164","621,406","745,019","316,014","142,460","2,573,062","229,025","191,919","223,755","118,487","86,075","849,260"
Winchester,VA,"22,740","872,748",835,0,595,0,"874,178","215,711","4,978","7,385","1,085",0,"229,158","597,878","131,424","135,036","52,031","12,645","929,015","96,259","103,759","51,165","9,476","6,270","266,929"
Winston-Salem,NC,"232,730","1,732,877","414,044","265,520","76,238","13,000","2,501,679","1,473,012","735,512","647,147","127,647","55,233","3,038,551","226,074","211,384","188,676","50,203","35,021","711,357","808,484","439,534","448,184","129,329","143,324","1,968,855"
Winter Haven,FL,0,"222,898",0,"4,870",0,0,"227,768","4,334",580,0,0,0,"4,914","514,783","79,959","31,675","6,930","4,250","637,597","408,894","82,329","795,310","12,875","18,166","1,317,575"
Woodland,CA,0,"238,688","4,221","2,774",0,0,"245,683","61,979",730,"3,453",0,0,"66,162","2,494","6,248","6,256","12,517","2,310","29,825",0,"6,181","14,179","17,123","214,123","251,605"
Worcester,CT,0,"106,840","100,176","72,360","6,267",390,"286,033",0,0,0,0,0,0,"4,370","9,872","10,848","13,439","13,388","51,917","17,759","57,969","77,714","54,831","40,321","248,593"
Worcester,MA,"26,134","4,882,083","333,408","274,895","178,333","168,730","5,837,449","309,968","17,268","9,138",546,"4,561","341,481","28,831","37,282","74,369","29,200","30,243","199,924","248,207","211,769","2,327,837","322,445","385,226","3,495,484"
Yakima,WA,0,"328,939","7,405","4,958",0,0,"341,302","251,325","16,009","4,961","5,031","3,725","281,053","13,006","13,895","37,334","32,269","52,516","149,020","15,636","33,255","121,484","51,617","305,468","527,460"
York,PA,0,"830,347","59,620","56,556","19,693","2,691","968,908","111,818","28,821","17,341","1,829",0,"159,809","165,681","71,142","85,559","21,062","35,871","379,315","127,371","154,929","367,498","131,927","118,600","900,325"
Youngstown,OH,0,"628,139","50,184","58,117","7,672","5,539","749,651","307,659","45,904","47,898","8,567","2,035","412,063","116,710","84,320","124,624","55,866","35,118","416,638","343,551","296,352","273,655","273,236","284,707","1,471,501"
Youngstown,PA,0,"18,435","9,137",689,0,0,"28,261","32,058","5,399","2,576","2,903",470,"43,405","19,839","5,874","22,571","16,291","14,704","79,279","43,377","40,053","33,177","15,895","5,870","138,372"
Yuba City,CA,0,0,0,0,0,0,0,"157,903","5,777","1,503","1,322",0,"166,505","102,188","19,745","53,251","1,610",0,"176,793","66,379",43,"184,567","138,424","42,787","432,200"
Yuma,AZ,"1,039,444","514,954",0,"7,137","6,622",0,"528,713","24,412",0,0,0,307,"24,719","27,642","18,593","5,138",0,"2,358","53,731",0,0,0,0,0,0
Zephyrhills,FL,"100,725",0,0,0,0,0,0,0,0,0,0,0,0,"93,713","33,213","24,017","4,337","4,648","159,928","155,780","29,086","293,443","119,077","4,464","601,850"
TOTAL,US,"120,158,010","537,539,641","92,857,185","72,955,883","20,316,547","8,218,170","731,887,426","168,651,788","35,317,211","32,773,088","10,548,532","4,608,233","251,898,852","156,247,601","68,065,932","85,473,894","40,793,609","36,349,108","386,930,144","255,948,147","126,638,219","280,631,860","149,238,508","180,170,246","992,626,980"
