STATE,NATIONAL  HIGHWAY     SYSTEM,,,,,,,,,OTHER FEDERAL-AID HIGHWAYS,,,ALL FEDERAL-AID HIGHWAYS ,,,ALL NON-FEDERAL-AID HIGHWAYS,,,TOTAL
,INTERSTATE,,,OTHER,,,TOTAL,,,,,,,,,,,,
,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,
Alabama, 571 , 430 ," 1,001 "," 2,012 "," 1,268 "," 3,280 "," 2,583 "," 1,698 "," 4,281 "," 16,239 "," 6,217 "," 22,456 "," 18,821 "," 7,915 "," 26,736 "," 56,967 "," 18,316 "," 75,283 "," 102,019 "
Alaska," 1,002 ", 79 ," 1,081 ", 991 , 156 ," 1,147 "," 1,993 ", 235 ," 2,228 "," 1,842 ", 671 ," 2,513 "," 3,835 ", 906 ," 4,741 "," 9,461 "," 1,927 "," 11,388 "," 16,129 "
Arizona, 917 , 252 ," 1,169 "," 1,207 ", 814 ," 2,021 "," 2,124 "," 1,066 "," 3,190 "," 5,509 "," 5,037 "," 10,546 "," 7,633 "," 6,103 "," 13,735 "," 32,167 "," 20,219 "," 52,387 "," 66,122 "
Arkansas, 410 , 293 , 703 ," 1,975 ", 697 ," 2,672 "," 2,385 ", 990 ," 3,375 "," 14,912 "," 4,300 "," 19,212 "," 17,297 "," 5,290 "," 22,587 "," 68,184 "," 11,838 "," 80,022 "," 102,609 "
California," 1,209 "," 1,241 "," 2,451 "," 3,625 "," 8,044 "," 11,669 "," 4,835 "," 9,285 "," 14,120 "," 17,950 "," 24,688 "," 42,638 "," 22,785 "," 33,974 "," 56,758 "," 63,565 "," 75,511 "," 139,076 "," 195,834 "
Colorado, 648 , 304 , 952 ," 2,576 "," 1,380 "," 3,957 "," 3,225 "," 1,684 "," 4,908 "," 8,929 "," 3,743 "," 12,672 "," 12,153 "," 5,427 "," 17,580 "," 56,118 "," 15,042 "," 71,160 "," 88,740 "
Connecticut, 29 , 317 , 346 , 150 , 946 ," 1,096 ", 178 ," 1,264 "," 1,442 "," 1,083 "," 3,805 "," 4,888 "," 1,261 "," 5,069 "," 6,330 "," 4,422 "," 10,760 "," 15,182 "," 21,512 "
Delaware,-, 41 , 41 , 156 , 228 , 383 , 156 , 268 , 424 , 531 , 622 ," 1,153 ", 686 , 891 ," 1,577 "," 2,323 "," 2,515 "," 4,838 "," 6,416 "
