STATE,NATIONAL  HIGHWAY     SYSTEM,,,,,,,,,OTHER FEDERAL-AID HIGHWAYS,,,ALL FEDERAL-AID HIGHWAYS ,,,ALL NON-FEDERAL-AID HIGHWAYS,,,TOTAL
,INTERSTATE,,,OTHER,,,TOTAL,,,,,,,,,,,,
,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,
Alabama,"6,012 ","8,736 ","14,747 ","5,324 ","9,483 ","14,807 ","11,336 ","18,219 ","29,555 ","8,743 ","11,899 ","20,642 ","20,079 ","30,118 ","50,197 ","8,204 ","8,856 ","17,060 ","67,257 "
Alaska,835 ,750 ,"1,586 ",348 ,971 ,"1,319 ","1,183 ","1,721 ","2,904 ",375 ,862 ,"1,237 ","1,558 ","2,583 ","4,141 ",568 ,337 ,904 ,"5,045 "
Arizona,"6,361 ","7,468 ","13,829 ","3,268 ","13,400 ","16,668 ","9,629 ","20,868 ","30,497 ","4,069 ","22,070 ","26,138 ","13,697 ","42,938 ","56,635 ","1,892 ","6,518 ","8,410 ","65,045 "
Arkansas,"3,860 ","5,072 ","8,932 ","3,939 ","4,288 ","8,226 ","7,799 ","9,359 ","17,158 ","6,246 ","6,765 ","13,011 ","14,045 ","16,125 ","30,169 ","2,819 ","1,909 ","4,728 ","34,897 "
California,"15,463 ","72,627 ","88,090 ","14,907 ","112,742 ","127,649 ","30,370 ","185,368 ","215,739 ","15,489 ","74,646 ","90,135 ","45,859 ","260,014 ","305,874 ","7,820 ","21,845 ","29,665 ","335,539 "
Colorado,"4,444 ","9,030 ","13,474 ","4,271 ","14,193 ","18,464 ","8,715 ","23,223 ","31,938 ","3,786 ","8,933 ","12,719 ","12,501 ","32,156 ","44,658 ","2,206 ","3,574 ","5,780 ","50,437 "
Connecticut,469 ,"9,926 ","10,394 ",717 ,"7,909 ","8,626 ","1,186 ","17,835 ","19,021 ","1,235 ","8,025 ","9,261 ","2,421 ","25,860 ","28,281 ",737 ,"2,573 ","3,310 ","31,592 "
Delaware,-,"1,351 ","1,351 ","1,495 ","2,747 ","4,242 ","1,495 ","4,099 ","5,593 ",908 ,"1,896 ","2,804 ","2,403 ","5,995 ","8,398 ",597 ,936 ,"1,533 ","9,931 "
