Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
220.0,North Carolina Agricultural and Technical State U.,35172.0,,22413.0,,94.0,,12068.0,,55.0,,542.0,,0.0,,,0
221.0,Illinois Institute of Technology,34336.0,,25826.0,,126.0,,2152.0,,1572.0,,1223.0,,3437.0,,,0
222.0,Stevens Institute of Technology,34082.0,,25980.0,,770.0,,4862.0,,1913.0,,531.0,,26.0,,,0
223.0,Morehouse School of Medicine,33367.0,,30012.0,,114.0,,2016.0,,302.0,,923.0,,0.0,,,0
224.0,Mercer U.,32838.0,,21563.0,,42.0,,2767.0,,8055.0,,134.0,,277.0,,,0
225.0,"SUNY, Upstate Medical U.",32453.0,,19213.0,,2200.0,,6680.0,,1755.0,,2197.0,,408.0,,,0
226.0,Boise State U.,31341.0,,18296.0,,2112.0,,9827.0,,247.0,,755.0,,104.0,,,0
227.0,U. West Florida,31232.0,,10935.0,,3480.0,,14195.0,,1823.0,,799.0,,0.0,,,0
228.0,"U. California, Merced",29688.0,,12648.0,,779.0,,13217.0,,574.0,,1134.0,,1336.0,,,0
229.0,Southern Methodist U.,29282.0,,14324.0,,1178.0,,9777.0,,3092.0,,763.0,,148.0,,,0
230.0,Alabama A&M U.,29202.0,,21982.0,,607.0,,4347.0,,158.0,,0.0,,2108.0,,,0
231.0,"SUNY, Downstate Medical Center",28652.0,,20779.0,,608.0,,4679.0,,803.0,,1308.0,,475.0,,,0
232.0,"U. Puerto Rico, Rio Piedras",28579.0,,18922.0,,50.0,,9266.0,,66.0,,211.0,,64.0,,,0
233.0,"U. Puerto Rico, Mayaguez",28100.0,,15700.0,,492.0,,9268.0,,1572.0,,932.0,,136.0,,,0
234.0,"U. Minnesota, Duluth",27550.0,,10025.0,,4406.0,,11948.0,,551.0,,399.0,,221.0,,,0
235.0,Air Force Institute of Technology,26866.0,,16727.0,,30.0,,9905.0,,198.0,,6.0,,0.0,,,0
236.0,"U. Massachusetts, Dartmouth",26776.0,,7321.0,,1327.0,,17478.0,,365.0,,201.0,,84.0,,,0
237.0,"U. Missouri, Kansas City",26595.0,,13327.0,,153.0,,10533.0,,735.0,,1238.0,,609.0,,,0
238.0,East Carolina U.,26549.0,,15079.0,,1512.0,,6790.0,,1733.0,,1372.0,,63.0,,,0
239.0,San Francisco State U.,26345.0,,14336.0,,1761.0,,9452.0,,7.0,,789.0,,0.0,,,0
240.0,New Mexico Institute of Mining and Technology,26265.0,,20018.0,,4361.0,,926.0,,954.0,,6.0,,0.0,,,0
241.0,U. South Dakota,25661.0,,9214.0,,1191.0,,13570.0,,2.0,,1684.0,,0.0,,,0
242.0,Tuskegee U.,25652.0,i,14166.0,i,2898.0,i,5358.0,i,429.0,i,194.0,i,2607.0,i,,0
243.0,Loma Linda U.,25519.0,,21082.0,,781.0,,2220.0,,768.0,,535.0,,133.0,,,0
244.0,U. Tulsa,25066.0,,6384.0,,423.0,,3531.0,,14145.0,,295.0,,288.0,,,0
245.0,"U. North Carolina, Charlotte",24870.0,,19132.0,,955.0,,618.0,,2058.0,,2064.0,,43.0,,,0
246.0,Marquette U.,24816.0,,9320.0,,112.0,,9122.0,,942.0,,3140.0,,2180.0,,,0
247.0,Baylor U.,24642.0,,3878.0,,1638.0,,14321.0,,1719.0,,1866.0,,1220.0,,,0
248.0,Texas A&M U.-Corpus Christi,24507.0,,9491.0,,4440.0,,5022.0,,623.0,,2088.0,,2843.0,,,0
249.0,"Rutgers, State U. New Jersey, Newark",24387.0,,12611.0,,4021.0,,5239.0,,312.0,,1859.0,,345.0,,,0
250.0,Catholic U. of America,24265.0,,19900.0,,99.0,,3535.0,,503.0,,228.0,,0.0,,,0
251.0,"Louisiana State U., Health Sciences Center - Shreveport",24069.0,,6321.0,,360.0,,10637.0,,1677.0,,5074.0,,0.0,,,0
252.0,Jackson State U.,23908.0,,19656.0,,1313.0,,2011.0,,0.0,,898.0,,30.0,,,0
253.0,Louisiana Tech U.,23827.0,,5776.0,,3501.0,,12492.0,,708.0,,0.0,,1350.0,,,0
254.0,Creighton U.,23825.0,,9359.0,,3135.0,,6681.0,,3435.0,,504.0,,711.0,,,0
255.0,"Columbia U., Teachers C.",23269.0,,12775.0,,109.0,,,,299.0,,9197.0,,889.0,,,0
256.0,"U. North Carolina, Greensboro",23026.0,,14978.0,,1313.0,,5345.0,,561.0,,600.0,,229.0,,,0
257.0,Desert Research Institute,22103.0,,16511.0,,2050.0,,2240.0,,674.0,,457.0,,171.0,,,0
258.0,"SUNY, C. of Environmental Science and Forestry",22051.0,,7784.0,,6233.0,,5792.0,,881.0,,1133.0,,228.0,,,0
259.0,Florida Atlantic U.,21214.0,,11574.0,,1520.0,,3030.0,,607.0,,2544.0,,1939.0,,,0
260.0,Fordham U.,20939.0,,3969.0,,306.0,,15534.0,,0.0,,0.0,,1130.0,,,0
261.0,Texas A&M U.-Kingsville,20894.0,,7080.0,,4332.0,,3500.0,,821.0,,5161.0,,0.0,,,0
262.0,U. of the Virgin Islands,20630.0,,19456.0,,254.0,,0.0,,0.0,,0.0,,920.0,,,0
263.0,Tennessee State U.,19955.0,,11145.0,,783.0,,7533.0,,470.0,,24.0,,0.0,,,0
264.0,Marshall U.,19936.0,,11154.0,,1544.0,,4975.0,,725.0,,1538.0,,0.0,,,0
265.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,19679.0,,11869.0,,463.0,,4014.0,,1754.0,,387.0,,1192.0,,,0
266.0,"CUNY, Queens C.",19092.0,,14080.0,,817.0,,3710.0,,193.0,,292.0,,0.0,,,0
267.0,"Southern Illinois U., Edwardsville",19051.0,,2175.0,,489.0,,13568.0,,2389.0,,423.0,,7.0,,,0
268.0,U. New Orleans,18960.0,,7492.0,,1750.0,,5077.0,,988.0,,1198.0,,2455.0,,,0
269.0,"Texas Tech U., Health Sciences Center, El Paso",18889.0,,2893.0,,13877.0,,1362.0,,248.0,,441.0,,68.0,,,0
270.0,Illinois State U.,18742.0,,4424.0,,823.0,,12298.0,,60.0,,1118.0,,19.0,,,0
271.0,Albany Medical C.,18043.0,,9481.0,,97.0,,4186.0,,3423.0,,508.0,,348.0,,,0
272.0,"California State U., Sacramento",17930.0,,5697.0,,7701.0,,2610.0,,699.0,,1191.0,,32.0,,,0
273.0,Idaho State U.,17866.0,,11738.0,,1365.0,,3232.0,,1143.0,,120.0,,268.0,,,0
274.0,Northern Illinois U.,17722.0,,9158.0,,355.0,,7107.0,,804.0,,193.0,,105.0,,,0
275.0,New York Medical C.,17653.0,,11326.0,,205.0,,453.0,,3075.0,,2291.0,,303.0,,,0
276.0,"U. Alaska, Anchorage",17436.0,,8575.0,,3071.0,,4637.0,,614.0,,505.0,,34.0,,,0
277.0,Georgia Southern U.,17152.0,,3004.0,,164.0,,6437.0,,7419.0,,128.0,,0.0,,,0
278.0,Oakland U.,17108.0,,6161.0,,53.0,,9600.0,,920.0,,309.0,,65.0,,,0
279.0,Northeast Ohio Medical U.,17103.0,,7607.0,,236.0,,6748.0,,134.0,,1802.0,,576.0,,,0
280.0,Rosalind Franklin U. of Medicine and Science,16604.0,,9368.0,,0.0,,3660.0,,2423.0,,1073.0,,80.0,,,0
281.0,"California Polytechnic State U., San Luis Obispo",16312.0,,9796.0,,2794.0,,1617.0,,1163.0,,942.0,,0.0,,,0
282.0,Duquesne U.,16159.0,,5004.0,,805.0,,8339.0,,574.0,,1437.0,,0.0,,,0
283.0,U. Denver,16116.0,,12048.0,,381.0,,1207.0,,823.0,,1441.0,,216.0,,,0
284.0,Miami U.,16108.0,,10008.0,,1377.0,,3645.0,,534.0,,361.0,,183.0,,,0
285.0,Delaware State U.,15980.0,,12091.0,,173.0,,3342.0,,369.0,,5.0,,0.0,,,0
286.0,"U. North Carolina, Wilmington",15564.0,,5819.0,,5839.0,,2665.0,,655.0,,558.0,,28.0,,,0
287.0,"California State U., San Bernardino",15317.0,,5959.0,,6040.0,,3229.0,,52.0,,37.0,,0.0,,,0
288.0,U.S. Military Academy,15312.0,,15312.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
289.0,South Dakota School of Mines and Technology,14970.0,,9286.0,,1978.0,,1872.0,,1651.0,,151.0,,32.0,,,0
290.0,Hampton U.,14895.0,,14735.0,,148.0,,12.0,,0.0,,0.0,,0.0,,,0
291.0,Nova Southeastern U.,14775.0,,5896.0,,1466.0,,4757.0,,1133.0,,508.0,,1015.0,,,0
292.0,Villanova U.,14512.0,,4572.0,,306.0,,8249.0,,630.0,,451.0,,304.0,,,0
293.0,"U. Hawaii, Hilo",14495.0,,12772.0,,136.0,,1349.0,,51.0,,187.0,,0.0,,,0
294.0,Florida Institute of Technology,14282.0,,8315.0,,625.0,,1509.0,,3385.0,,386.0,,62.0,,,0
295.0,Charles R. Drew U. of Medicine and Science,14128.0,,12992.0,,0.0,,720.0,,0.0,,416.0,,0.0,,,0
296.0,Meharry Medical C.,13998.0,,13068.0,,0.0,,391.0,,5.0,,534.0,,0.0,,,0
297.0,Fayetteville State U.,13746.0,,9243.0,,596.0,,3643.0,,163.0,,101.0,,0.0,,,0
298.0,Morgan State U.,13577.0,,12805.0,,553.0,,,,93.0,,108.0,,18.0,,,0
299.0,Clarkson U.,13406.0,,5440.0,,2291.0,,3623.0,,1509.0,,543.0,,0.0,,,0
300.0,"California State U., Northridge",13333.0,,12060.0,,810.0,,123.0,,135.0,,204.0,,1.0,,,0
301.0,Prairie View A&M U.,13123.0,,7994.0,,2938.0,,1957.0,,7.0,,60.0,,167.0,,,0
302.0,Central Michigan U.,12880.0,,5464.0,,48.0,,6696.0,,180.0,,479.0,,13.0,,,0
303.0,South Carolina State U.,12607.0,,4456.0,,4852.0,,3290.0,,0.0,,0.0,,9.0,,,0
304.0,North Carolina Central U.,12448.0,,10874.0,,371.0,,,,158.0,,781.0,,264.0,,,0
305.0,"U. Texas Health Science Center, Tyler",12191.0,,3713.0,,4385.0,,2318.0,,0.0,,1775.0,,0.0,,,0
306.0,"U. Missouri, Saint Louis",12061.0,,4369.0,,206.0,,6060.0,,164.0,,660.0,,602.0,,,0
307.0,Embry-Riddle Aeronautical U.,11942.0,,10049.0,,263.0,,514.0,,1030.0,,13.0,,73.0,,,0
308.0,U. Southern Maine,11930.0,i,4365.0,i,5552.0,i,1422.0,i,6.0,i,534.0,i,51.0,i,,0
309.0,Bryn Mawr C.,11692.0,,1713.0,,0.0,,8575.0,,2.0,,1402.0,,0.0,,,0
310.0,Montana Tech of U. Montana,11595.0,,3420.0,,5736.0,,1788.0,,651.0,,0.0,,0.0,,,0
311.0,U. Texas Pan American,11266.0,,6054.0,,1212.0,,2794.0,,498.0,,690.0,,18.0,,,0
312.0,Humboldt State U.,11218.0,,3280.0,,2235.0,,2243.0,,999.0,,1106.0,,1355.0,,,0
313.0,Tennessee Technological U.,11082.0,,3578.0,,3216.0,,3364.0,,99.0,,29.0,,796.0,,,0
314.0,C. Charleston,10607.0,,6200.0,,383.0,,2692.0,,407.0,,906.0,,19.0,,,0
315.0,Ball State U.,10548.0,,2291.0,,51.0,,7426.0,,522.0,,258.0,,0.0,,,0
316.0,Winthrop U.,10156.0,,5802.0,,1297.0,,3052.0,,0.0,,5.0,,0.0,,,0
317.0,Claremont Graduate U.,10146.0,i,8290.0,i,157.0,i,1066.0,i,62.0,i,570.0,i,1.0,i,,0
318.0,Rhode Island C.,10080.0,,7258.0,,1613.0,,886.0,,0.0,,323.0,,0.0,,,0
319.0,Clark Atlanta U.,9945.0,,7455.0,,0.0,,2307.0,,58.0,,125.0,,0.0,,,0
320.0,Western Washington U.,9921.0,,4546.0,,444.0,,4057.0,,357.0,,499.0,,18.0,,,0
321.0,Tarleton State U.,9825.0,,3927.0,,2637.0,,2857.0,,29.0,,375.0,,0.0,,,0
322.0,"U. Maryland, Eastern Shore",9700.0,,9284.0,,174.0,,0.0,,5.0,,5.0,,232.0,,,0
323.0,"Purdue U., Calumet",9669.0,,4664.0,,739.0,,3634.0,,391.0,,235.0,,6.0,,,0
324.0,U.S. Naval Academy,9609.0,,8978.0,,0.0,,467.0,,0.0,,164.0,,0.0,,,0
325.0,Wellesley C.,9595.0,,2980.0,,423.0,,0.0,,234.0,,3728.0,,2230.0,,,0
326.0,Xavier U. Louisiana,9588.0,,7735.0,,817.0,,792.0,,0.0,,244.0,,0.0,,,0
327.0,St. Edward's U.,9515.0,,8000.0,,120.0,,165.0,,100.0,,100.0,,1030.0,,,0
328.0,DePaul U.,9479.0,,4622.0,,79.0,,2041.0,,15.0,,2722.0,,0.0,,,0
329.0,"U. Nebraska, Omaha",9422.0,,6066.0,,351.0,,2740.0,,85.0,,170.0,,10.0,,,0
330.0,Alcorn State U.,9396.0,,6784.0,,121.0,,2261.0,,178.0,,52.0,,0.0,,,0
331.0,Dillard U.,9387.0,,8853.0,,37.0,,345.0,,0.0,,91.0,,61.0,,,0
332.0,"CUNY, Brooklyn C.",9091.0,,5771.0,,46.0,,2184.0,,191.0,,96.0,,803.0,,,0
333.0,Florida Gulf Coast U.,8992.0,,4501.0,,2117.0,,256.0,,87.0,,2031.0,,0.0,,,0
334.0,New School,8978.0,,2300.0,,147.0,,3390.0,,74.0,,3067.0,,0.0,,,0
335.0,"California State U., Long Beach",8830.0,,6198.0,,625.0,,,,599.0,,613.0,,795.0,,,0
336.0,Fisk U.,8758.0,i,7901.0,i,857.0,i,0.0,i,0.0,i,0.0,i,0.0,i,,0
337.0,"CUNY, John Jay C. of Criminal Justice",8689.0,,3392.0,,62.0,,1854.0,,2371.0,,316.0,,694.0,,,0
338.0,"California State U., Fresno",8624.0,,3573.0,,2159.0,,2198.0,,176.0,,477.0,,41.0,,,0
339.0,Midwestern U.,8560.0,,654.0,,51.0,,7478.0,,180.0,,197.0,,0.0,,,0
340.0,"Arkansas State U., Jonesboro",8453.0,,4347.0,,3067.0,,1007.0,,9.0,,23.0,,0.0,,,0
341.0,"U. Arkansas, Pine Bluff",8425.0,,3912.0,,1978.0,,2459.0,,0.0,,76.0,,0.0,,,0
342.0,Langston U.,8126.0,,5621.0,,2505.0,,0.0,,0.0,,0.0,,0.0,,,0
343.0,Rowan U.,8044.0,,4674.0,,634.0,,1109.0,,666.0,,862.0,,99.0,,,0
344.0,Texas Christian U.,8007.0,,4732.0,,966.0,,222.0,,2087.0,,,,0.0,,,0
345.0,Bowling Green State U.,7995.0,,5544.0,,731.0,,1405.0,,63.0,,243.0,,9.0,,,0
346.0,Salisbury U.,7960.0,,2727.0,,2813.0,,1937.0,,51.0,,432.0,,0.0,,,0
347.0,Western Kentucky U.,7854.0,,3450.0,,499.0,,3219.0,,220.0,,466.0,,0.0,,,0
348.0,Virginia State U.,7808.0,,4951.0,,85.0,,2749.0,,0.0,,0.0,,23.0,,,0
349.0,"U. Michigan, Dearborn",7802.0,,1844.0,,91.0,,3919.0,,1668.0,,214.0,,66.0,,,0
350.0,U. Central Oklahoma,7691.0,,3193.0,,1398.0,,2607.0,,14.0,,479.0,,0.0,,,0
351.0,"U. Washington, Bothell",7657.0,,2236.0,,638.0,,661.0,,188.0,,3814.0,,120.0,,,0
352.0,Azusa Pacific U.,7521.0,,323.0,,0.0,,7100.0,,2.0,,4.0,,92.0,,,0
353.0,Ponce Health Sciences U.,7520.0,,6729.0,,97.0,,0.0,,0.0,,0.0,,694.0,,,0
354.0,U. New England,7498.0,,4862.0,,720.0,,1312.0,,171.0,,409.0,,24.0,,,0
355.0,Grand Valley State U.,7453.0,,2033.0,,51.0,,3554.0,,13.0,,1479.0,,323.0,,,0
356.0,West Virginia State U.,7365.0,,5562.0,,1438.0,,193.0,,0.0,,0.0,,172.0,,,0
357.0,"U. South Florida, Saint Petersburg",7292.0,,2650.0,,3.0,,4412.0,,164.0,,44.0,,19.0,,,0
358.0,Wesleyan U.,7223.0,,3612.0,,525.0,,2601.0,,144.0,,325.0,,16.0,,,0
359.0,Seton Hall U.,7058.0,,1919.0,,2230.0,,0.0,,989.0,,1920.0,,0.0,,,0
360.0,"Indiana U.-Purdue U., Fort Wayne",7052.0,,1650.0,,449.0,,3603.0,,90.0,,235.0,,1025.0,,,0
361.0,Clark U.,7050.0,,2515.0,,23.0,,3011.0,,365.0,,1097.0,,39.0,,,0
362.0,"U. Arkansas, Little Rock",7003.0,,4259.0,,621.0,,1273.0,,248.0,,602.0,,0.0,,,0
363.0,U. Colorado Colorado Springs,6988.0,,4244.0,,388.0,,1100.0,,959.0,,297.0,,0.0,,,0
364.0,U. Central del Caribe,6964.0,,6147.0,,47.0,,766.0,,0.0,,0.0,,4.0,,,0
365.0,East Tennessee State U.,6930.0,,5135.0,,194.0,,283.0,,502.0,,774.0,,42.0,,,0
366.0,"U. Tennessee, Chattanooga",6817.0,,1949.0,,775.0,,2878.0,,326.0,,127.0,,762.0,,,0
367.0,Carleton C.,6746.0,,3813.0,,103.0,,1579.0,,0.0,,893.0,,358.0,,,0
368.0,"California State U., San Marcos",6432.0,,4573.0,,1091.0,,637.0,,3.0,,128.0,,0.0,,,0
369.0,Loyola Marymount U.,6389.0,,819.0,,65.0,,4713.0,,17.0,,775.0,,0.0,,,0
370.0,U. Metropolitana,6361.0,,5634.0,,0.0,,727.0,,0.0,,0.0,,0.0,,,0
371.0,"Lincoln U., Jefferson City",6296.0,,5492.0,,804.0,,0.0,,0.0,,0.0,,0.0,,,0
372.0,Morehouse C.,6180.0,,5944.0,,236.0,,0.0,,0.0,,0.0,,0.0,,,0
373.0,"CUNY, Graduate Center",6175.0,,2106.0,,96.0,,1533.0,,5.0,,1376.0,,1059.0,,,0
374.0,U. Guam,6062.0,,5586.0,,82.0,,340.0,,42.0,,12.0,,0.0,,,0
375.0,Kentucky State U.,6017.0,,4590.0,,1391.0,,0.0,,34.0,,2.0,,0.0,,,0
376.0,"U. Texas, Brownsville",5827.0,,3977.0,,1647.0,,95.0,,0.0,,108.0,,0.0,,,0
377.0,Fairfield U.,5750.0,,339.0,,0.0,,5220.0,,0.0,,0.0,,191.0,,,0
378.0,Williams C.,5679.0,,1700.0,,0.0,,1451.0,,0.0,,0.0,,2528.0,,,0
379.0,"California State U., Fullerton",5611.0,,4784.0,,136.0,,374.0,,93.0,,224.0,,0.0,,,0
380.0,National Defense U.,5542.0,,5542.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
381.0,"California State U., Monterey Bay",5492.0,,3459.0,,1218.0,,716.0,,19.0,,80.0,,0.0,,,0
382.0,Southern Connecticut State U.,5482.0,,1626.0,,910.0,,2347.0,,0.0,,599.0,,0.0,,,0
383.0,Chapman U.,5353.0,,2790.0,,506.0,,845.0,,89.0,,645.0,,478.0,,,0
384.0,Norfolk State U.,5348.0,,5104.0,,11.0,,0.0,,0.0,,26.0,,207.0,,,0
385.0,Smith C.,5268.0,,3575.0,,0.0,,833.0,,9.0,,851.0,,0.0,,,0
386.0,Alfred U.,5193.0,,1434.0,,1882.0,,1026.0,,851.0,,0.0,,0.0,,,0
387.0,Stephen F. Austin State U.,5170.0,,2340.0,,1756.0,,750.0,,125.0,,152.0,,47.0,,,0
388.0,"Rutgers, State U. New Jersey, Camden",5123.0,,2215.0,,460.0,,1410.0,,29.0,,999.0,,10.0,,,0
389.0,"U. Massachusetts, central office",5056.0,,1445.0,,2071.0,,483.0,,221.0,,814.0,,22.0,,,0
390.0,U. Baltimore,5022.0,,2998.0,,1504.0,,0.0,,0.0,,486.0,,34.0,,,0
391.0,"California State U., Los Angeles",5010.0,,4291.0,,279.0,,315.0,,0.0,,125.0,,0.0,,,0
392.0,West Chester U. Pennsylvania,5009.0,,511.0,,34.0,,4315.0,,92.0,,33.0,,24.0,,,0
393.0,Texas Southern U.,5005.0,,3458.0,,284.0,,926.0,,84.0,,253.0,,0.0,,,0
394.0,Western U. of Health Sciences,4904.0,,1206.0,,92.0,,116.0,,768.0,,2625.0,,97.0,,,0
395.0,"Southern U. and A&M C., Baton Rouge",4766.0,,3258.0,,92.0,,1359.0,,57.0,,0.0,,0.0,,,0
396.0,Kennesaw State U.,4762.0,,2329.0,,78.0,,822.0,,223.0,,1194.0,,116.0,,,0
397.0,"Southern U. and A&M C., Agricultural Research and Extension Center",4761.0,,2514.0,,2214.0,,33.0,,0.0,,0.0,,0.0,,,0
398.0,Pace U.,4647.0,,1681.0,,0.0,,2585.0,,52.0,,329.0,,0.0,,,0
399.0,"California State Polytechnic U., Pomona",4611.0,,1881.0,,1341.0,,895.0,,410.0,,84.0,,0.0,,,0
400.0,"U. Texas, Tyler",4610.0,,2570.0,,339.0,,1490.0,,211.0,,0.0,,0.0,,,0
401.0,A. T. Still U.,4571.0,,2442.0,,161.0,,462.0,,0.0,,1506.0,,0.0,,,0
402.0,U. Wisconsin-Stevens Point,4532.0,i,2056.0,i,1211.0,i,834.0,i,36.0,i,395.0,i,0.0,i,,0
403.0,Milwaukee School of Engineering,4524.0,,1335.0,,0.0,,460.0,,2580.0,,149.0,,0.0,,,0
404.0,West Texas A&M U.,4513.0,,1860.0,,1805.0,,496.0,,266.0,,86.0,,0.0,,,0
405.0,Gallaudet U.,4477.0,,2340.0,,0.0,,1804.0,,0.0,,0.0,,333.0,,,0
406.0,U. San Diego,4476.0,,1836.0,,592.0,,1540.0,,0.0,,428.0,,80.0,,,0
407.0,Amherst C.,4412.0,,1835.0,,0.0,,2005.0,,0.0,,170.0,,402.0,,,0
408.0,Middle Tennessee State U.,4350.0,,2302.0,,93.0,,1511.0,,295.0,,149.0,,0.0,,,0
409.0,Fort Valley State U.,4320.0,,4079.0,,0.0,,241.0,,0.0,,0.0,,0.0,,,0
410.0,Montclair State U.,4274.0,,2716.0,,154.0,,552.0,,309.0,,116.0,,427.0,,,0
411.0,"U. North Carolina, general administration",4197.0,,337.0,,3860.0,,0.0,,0.0,,0.0,,0.0,,,0
412.0,St. Cloud State U.,4192.0,,1299.0,,353.0,,1473.0,,227.0,,840.0,,0.0,,,0
413.0,New York Institute of Technology,4169.0,,2375.0,,364.0,,1248.0,,0.0,,182.0,,0.0,,,0
414.0,Bucknell U.,4140.0,,1489.0,,270.0,,1466.0,,434.0,,374.0,,107.0,,,0
415.0,"U. Oklahoma, Tulsa",4104.0,,895.0,,147.0,,1699.0,,77.0,,1157.0,,129.0,,,0
416.0,U. of the Sciences Philadelphia,4076.0,,1096.0,,15.0,,1014.0,,1302.0,,601.0,,48.0,,,0
417.0,U. Northern Iowa,4032.0,,1961.0,,883.0,,997.0,,131.0,,60.0,,0.0,,,0
418.0,MGH Institute of Health Professions,3931.0,,3766.0,,0.0,,20.0,,0.0,,145.0,,0.0,,,0
419.0,"SUNY, C. of Optometry",3906.0,,2490.0,,0.0,,810.0,,598.0,,1.0,,7.0,,,0
420.0,Franklin and Marshall C.,3888.0,,1017.0,,0.0,,1191.0,,165.0,,969.0,,546.0,,,0
421.0,Appalachian State U.,3878.0,,1796.0,,499.0,,632.0,,350.0,,503.0,,98.0,,,0
422.0,Lewis and Clark C.,3873.0,,872.0,,0.0,,1579.0,,0.0,,1422.0,,0.0,,,0
423.0,Mount Holyoke C.,3826.0,,2327.0,,4.0,,1445.0,,0.0,,50.0,,0.0,,,0
424.0,Texas A&M U.-Commerce,3755.0,,1121.0,,1159.0,,1042.0,,94.0,,266.0,,73.0,,,0
425.0,"Pennsylvania State U., Behrend",3737.0,,1510.0,,442.0,,1055.0,,574.0,,156.0,,0.0,,,0
426.0,Grinnell C.,3723.0,,546.0,,0.0,,2719.0,,1.0,,213.0,,244.0,,,0
427.0,James Madison U.,3712.0,,2418.0,,20.0,,57.0,,,,,,1217.0,,,0
428.0,U. North Florida,3689.0,,1198.0,,558.0,,1301.0,,428.0,,204.0,,0.0,,,0
429.0,Kettering U.,3673.0,,1032.0,,168.0,,1021.0,,901.0,,524.0,,27.0,,,0
430.0,U. Northern Colorado,3652.0,,1359.0,,107.0,,1938.0,,98.0,,150.0,,0.0,,,0
431.0,"U. Washington, Tacoma",3618.0,,2515.0,,452.0,,114.0,,0.0,,375.0,,162.0,,,0
432.0,U. Wisconsin-La Crosse,3615.0,,1006.0,,875.0,,770.0,,603.0,,2.0,,359.0,,,0
433.0,Missouri State U.,3540.0,,3165.0,,53.0,,0.0,,274.0,,11.0,,37.0,,,0
434.0,Pomona C.,3538.0,,1074.0,,0.0,,1416.0,,0.0,,1048.0,,0.0,,,0
435.0,U. Central Arkansas,3502.0,,1300.0,,1253.0,,908.0,,0.0,,37.0,,4.0,,,0
436.0,"Pennsylvania State U., Harrisburg",3379.0,,565.0,,1394.0,,1109.0,,186.0,,125.0,,0.0,,,0
437.0,Youngstown State U.,3348.0,,2346.0,,351.0,,607.0,,44.0,,0.0,,0.0,,,0
438.0,Roseman U. of Health Sciences,3287.0,,0.0,,0.0,,3284.0,,2.0,,0.0,,1.0,,,0
439.0,Harvey Mudd C.,3272.0,,1633.0,,0.0,,1106.0,,9.0,,410.0,,114.0,,,0
440.0,Jacksonville State U.,3242.0,,3020.0,,35.0,,116.0,,71.0,,0.0,,0.0,,,0
441.0,"California State U., Bakersfield",3192.0,,1875.0,,12.0,,744.0,,22.0,,2.0,,537.0,,,0
442.0,Mills C.,3159.0,,938.0,,39.0,,116.0,,0.0,,2066.0,,0.0,,,0
443.0,Towson U.,3153.0,,2020.0,,102.0,,551.0,,125.0,,352.0,,3.0,,,0
444.0,"CUNY, Lehman C.",3130.0,,2394.0,,13.0,,666.0,,51.0,,6.0,,0.0,,,0
445.0,"Touro U., Vallejo",3106.0,,1332.0,,0.0,,1535.0,,0.0,,239.0,,0.0,,,0
446.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",3089.0,,264.0,,0.0,,2769.0,,0.0,,56.0,,0.0,,,0
447.0,Sam Houston State U.,3086.0,,1491.0,,111.0,,1355.0,,0.0,,129.0,,0.0,,,0
448.0,U. Richmond,3069.0,,2013.0,,0.0,,828.0,,0.0,,228.0,,0.0,,,0
449.0,"CUNY, C. Staten Island",3060.0,,1222.0,,511.0,,921.0,,282.0,,124.0,,0.0,,,0
450.0,Reed C.,3050.0,,1638.0,,0.0,,1233.0,,0.0,,179.0,,0.0,,,0
451.0,Fuller Theological Seminary,2998.0,,0.0,,0.0,,4.0,,0.0,,2992.0,,2.0,,,0
452.0,Bowdoin C.,2991.0,,2156.0,,25.0,,432.0,,2.0,,376.0,,0.0,,,0
453.0,Eastern Washington U.,2973.0,,955.0,,782.0,,,,1164.0,,72.0,,0.0,,,0
454.0,Calvin C.,2945.0,i,1175.0,i,18.0,i,0.0,i,39.0,i,1481.0,i,232.0,i,,0
455.0,Swarthmore C.,2943.0,,1379.0,,0.0,,1300.0,,0.0,,264.0,,0.0,,,0
456.0,Hope C.,2932.0,,1436.0,,0.0,,360.0,,0.0,,1136.0,,0.0,,,0
457.0,Texas A&M International U.,2917.0,,658.0,,770.0,,502.0,,49.0,,938.0,,0.0,,,0
458.0,Barnard C.,2916.0,,2384.0,,0.0,,137.0,,126.0,,269.0,,0.0,,,0
459.0,Vassar C.,2854.0,,1133.0,,3.0,,140.0,,8.0,,1007.0,,563.0,,,0
460.0,Seattle U.,2847.0,,927.0,,238.0,,606.0,,3.0,,754.0,,319.0,,,0
461.0,Lamar U.,2824.0,,352.0,,1273.0,,471.0,,134.0,,510.0,,84.0,,,0
462.0,Plymouth State U.,2807.0,,2259.0,,114.0,,54.0,,0.0,,372.0,,8.0,,,0
463.0,Bates C.,2791.0,,2004.0,,54.0,,522.0,,19.0,,42.0,,150.0,,,0
464.0,U. of the Pacific,2734.0,,1751.0,,364.0,,,,125.0,,340.0,,154.0,,,0
