Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources
264.0,Marshall U.,19936,,11154,,1544,,4975.0,,725.0,,1538.0,,0.0,
265.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,19679,,11869,,463,,4014.0,,1754.0,,387.0,,1192.0,
266.0,"CUNY, Queens C.",19092,,14080,,817,,3710.0,,193.0,,292.0,,0.0,
267.0,"Southern Illinois U., Edwardsville",19051,,2175,,489,,13568.0,,2389.0,,423.0,,7.0,
268.0,U. New Orleans,18960,,7492,,1750,,5077.0,,988.0,,1198.0,,2455.0,
269.0,"Texas Tech U., Health Sciences Center, El Paso",18889,,2893,,13877,,1362.0,,248.0,,441.0,,68.0,
270.0,Illinois State U.,18742,,4424,,823,,12298.0,,60.0,,1118.0,,19.0,
271.0,Albany Medical C.,18043,,9481,,97,,4186.0,,3423.0,,508.0,,348.0,
272.0,"California State U., Sacramento",17930,,5697,,7701,,2610.0,,699.0,,1191.0,,32.0,
273.0,Idaho State U.,17866,,11738,,1365,,3232.0,,1143.0,,120.0,,268.0,
274.0,Northern Illinois U.,17722,,9158,,355,,7107.0,,804.0,,193.0,,105.0,
275.0,New York Medical C.,17653,,11326,,205,,453.0,,3075.0,,2291.0,,303.0,
276.0,"U. Alaska, Anchorage",17436,,8575,,3071,,4637.0,,614.0,,505.0,,34.0,
277.0,Georgia Southern U.,17152,,3004,,164,,6437.0,,7419.0,,128.0,,0.0,
278.0,Oakland U.,17108,,6161,,53,,9600.0,,920.0,,309.0,,65.0,
279.0,Northeast Ohio Medical U.,17103,,7607,,236,,6748.0,,134.0,,1802.0,,576.0,
280.0,Rosalind Franklin U. of Medicine and Science,16604,,9368,,0,,3660.0,,2423.0,,1073.0,,80.0,
281.0,"California Polytechnic State U., San Luis Obispo",16312,,9796,,2794,,1617.0,,1163.0,,942.0,,0.0,
282.0,Duquesne U.,16159,,5004,,805,,8339.0,,574.0,,1437.0,,0.0,
283.0,U. Denver,16116,,12048,,381,,1207.0,,823.0,,1441.0,,216.0,
284.0,Miami U.,16108,,10008,,1377,,3645.0,,534.0,,361.0,,183.0,
285.0,Delaware State U.,15980,,12091,,173,,3342.0,,369.0,,5.0,,0.0,
286.0,"U. North Carolina, Wilmington",15564,,5819,,5839,,2665.0,,655.0,,558.0,,28.0,
287.0,"California State U., San Bernardino",15317,,5959,,6040,,3229.0,,52.0,,37.0,,0.0,
288.0,U.S. Military Academy,15312,,15312,,0,,0.0,,0.0,,0.0,,0.0,
289.0,South Dakota School of Mines and Technology,14970,,9286,,1978,,1872.0,,1651.0,,151.0,,32.0,
290.0,Hampton U.,14895,,14735,,148,,12.0,,0.0,,0.0,,0.0,
291.0,Nova Southeastern U.,14775,,5896,,1466,,4757.0,,1133.0,,508.0,,1015.0,
292.0,Villanova U.,14512,,4572,,306,,8249.0,,630.0,,451.0,,304.0,
293.0,"U. Hawaii, Hilo",14495,,12772,,136,,1349.0,,51.0,,187.0,,0.0,
294.0,Florida Institute of Technology,14282,,8315,,625,,1509.0,,3385.0,,386.0,,62.0,
295.0,Charles R. Drew U. of Medicine and Science,14128,,12992,,0,,720.0,,0.0,,416.0,,0.0,
296.0,Meharry Medical C.,13998,,13068,,0,,391.0,,5.0,,534.0,,0.0,
297.0,Fayetteville State U.,13746,,9243,,596,,3643.0,,163.0,,101.0,,0.0,
298.0,Morgan State U.,13577,,12805,,553,,,,93.0,,108.0,,18.0,
299.0,Clarkson U.,13406,,5440,,2291,,3623.0,,1509.0,,543.0,,0.0,
300.0,"California State U., Northridge",13333,,12060,,810,,123.0,,135.0,,204.0,,1.0,
301.0,Prairie View A&M U.,13123,,7994,,2938,,1957.0,,7.0,,60.0,,167.0,
302.0,Central Michigan U.,12880,,5464,,48,,6696.0,,180.0,,479.0,,13.0,
303.0,South Carolina State U.,12607,,4456,,4852,,3290.0,,0.0,,0.0,,9.0,
304.0,North Carolina Central U.,12448,,10874,,371,,,,158.0,,781.0,,264.0,
305.0,"U. Texas Health Science Center, Tyler",12191,,3713,,4385,,2318.0,,0.0,,1775.0,,0.0,
306.0,"U. Missouri, Saint Louis",12061,,4369,,206,,6060.0,,164.0,,660.0,,602.0,
307.0,Embry-Riddle Aeronautical U.,11942,,10049,,263,,514.0,,1030.0,,13.0,,73.0,
308.0,U. Southern Maine,11930,i,4365,i,5552,i,1422.0,i,6.0,i,534.0,i,51.0,i
309.0,Bryn Mawr C.,11692,,1713,,0,,8575.0,,2.0,,1402.0,,0.0,
310.0,Montana Tech of U. Montana,11595,,3420,,5736,,1788.0,,651.0,,0.0,,0.0,
311.0,U. Texas Pan American,11266,,6054,,1212,,2794.0,,498.0,,690.0,,18.0,
312.0,Humboldt State U.,11218,,3280,,2235,,2243.0,,999.0,,1106.0,,1355.0,
313.0,Tennessee Technological U.,11082,,3578,,3216,,3364.0,,99.0,,29.0,,796.0,
314.0,C. Charleston,10607,,6200,,383,,2692.0,,407.0,,906.0,,19.0,
315.0,Ball State U.,10548,,2291,,51,,7426.0,,522.0,,258.0,,0.0,
316.0,Winthrop U.,10156,,5802,,1297,,3052.0,,0.0,,5.0,,0.0,
317.0,Claremont Graduate U.,10146,i,8290,i,157,i,1066.0,i,62.0,i,570.0,i,1.0,i
318.0,Rhode Island C.,10080,,7258,,1613,,886.0,,0.0,,323.0,,0.0,
319.0,Clark Atlanta U.,9945,,7455,,0,,2307.0,,58.0,,125.0,,0.0,
320.0,Western Washington U.,9921,,4546,,444,,4057.0,,357.0,,499.0,,18.0,
321.0,Tarleton State U.,9825,,3927,,2637,,2857.0,,29.0,,375.0,,0.0,
322.0,"U. Maryland, Eastern Shore",9700,,9284,,174,,0.0,,5.0,,5.0,,232.0,
323.0,"Purdue U., Calumet",9669,,4664,,739,,3634.0,,391.0,,235.0,,6.0,
324.0,U.S. Naval Academy,9609,,8978,,0,,467.0,,0.0,,164.0,,0.0,
325.0,Wellesley C.,9595,,2980,,423,,0.0,,234.0,,3728.0,,2230.0,
326.0,Xavier U. Louisiana,9588,,7735,,817,,792.0,,0.0,,244.0,,0.0,
327.0,St. Edward's U.,9515,,8000,,120,,165.0,,100.0,,100.0,,1030.0,
328.0,DePaul U.,9479,,4622,,79,,2041.0,,15.0,,2722.0,,0.0,
329.0,"U. Nebraska, Omaha",9422,,6066,,351,,2740.0,,85.0,,170.0,,10.0,
330.0,Alcorn State U.,9396,,6784,,121,,2261.0,,178.0,,52.0,,0.0,
331.0,Dillard U.,9387,,8853,,37,,345.0,,0.0,,91.0,,61.0,
332.0,"CUNY, Brooklyn C.",9091,,5771,,46,,2184.0,,191.0,,96.0,,803.0,
333.0,Florida Gulf Coast U.,8992,,4501,,2117,,256.0,,87.0,,2031.0,,0.0,
334.0,New School,8978,,2300,,147,,3390.0,,74.0,,3067.0,,0.0,
335.0,"California State U., Long Beach",8830,,6198,,625,,,,599.0,,613.0,,795.0,
336.0,Fisk U.,8758,i,7901,i,857,i,0.0,i,0.0,i,0.0,i,0.0,i
337.0,"CUNY, John Jay C. of Criminal Justice",8689,,3392,,62,,1854.0,,2371.0,,316.0,,694.0,
338.0,"California State U., Fresno",8624,,3573,,2159,,2198.0,,176.0,,477.0,,41.0,
339.0,Midwestern U.,8560,,654,,51,,7478.0,,180.0,,197.0,,0.0,
340.0,"Arkansas State U., Jonesboro",8453,,4347,,3067,,1007.0,,9.0,,23.0,,0.0,
341.0,"U. Arkansas, Pine Bluff",8425,,3912,,1978,,2459.0,,0.0,,76.0,,0.0,
342.0,Langston U.,8126,,5621,,2505,,0.0,,0.0,,0.0,,0.0,
343.0,Rowan U.,8044,,4674,,634,,1109.0,,666.0,,862.0,,99.0,
344.0,Texas Christian U.,8007,,4732,,966,,222.0,,2087.0,,,,0.0,
345.0,Bowling Green State U.,7995,,5544,,731,,1405.0,,63.0,,243.0,,9.0,
346.0,Salisbury U.,7960,,2727,,2813,,1937.0,,51.0,,432.0,,0.0,
347.0,Western Kentucky U.,7854,,3450,,499,,3219.0,,220.0,,466.0,,0.0,
348.0,Virginia State U.,7808,,4951,,85,,2749.0,,0.0,,0.0,,23.0,
349.0,"U. Michigan, Dearborn",7802,,1844,,91,,3919.0,,1668.0,,214.0,,66.0,
350.0,U. Central Oklahoma,7691,,3193,,1398,,2607.0,,14.0,,479.0,,0.0,
351.0,"U. Washington, Bothell",7657,,2236,,638,,661.0,,188.0,,3814.0,,120.0,
352.0,Azusa Pacific U.,7521,,323,,0,,7100.0,,2.0,,4.0,,92.0,
353.0,Ponce Health Sciences U.,7520,,6729,,97,,0.0,,0.0,,0.0,,694.0,
354.0,U. New England,7498,,4862,,720,,1312.0,,171.0,,409.0,,24.0,
355.0,Grand Valley State U.,7453,,2033,,51,,3554.0,,13.0,,1479.0,,323.0,
356.0,West Virginia State U.,7365,,5562,,1438,,193.0,,0.0,,0.0,,172.0,
357.0,"U. South Florida, Saint Petersburg",7292,,2650,,3,,4412.0,,164.0,,44.0,,19.0,
358.0,Wesleyan U.,7223,,3612,,525,,2601.0,,144.0,,325.0,,16.0,
359.0,Seton Hall U.,7058,,1919,,2230,,0.0,,989.0,,1920.0,,0.0,
360.0,"Indiana U.-Purdue U., Fort Wayne",7052,,1650,,449,,3603.0,,90.0,,235.0,,1025.0,
361.0,Clark U.,7050,,2515,,23,,3011.0,,365.0,,1097.0,,39.0,
362.0,"U. Arkansas, Little Rock",7003,,4259,,621,,1273.0,,248.0,,602.0,,0.0,
363.0,U. Colorado Colorado Springs,6988,,4244,,388,,1100.0,,959.0,,297.0,,0.0,
364.0,U. Central del Caribe,6964,,6147,,47,,766.0,,0.0,,0.0,,4.0,
365.0,East Tennessee State U.,6930,,5135,,194,,283.0,,502.0,,774.0,,42.0,
366.0,"U. Tennessee, Chattanooga",6817,,1949,,775,,2878.0,,326.0,,127.0,,762.0,
367.0,Carleton C.,6746,,3813,,103,,1579.0,,0.0,,893.0,,358.0,
368.0,"California State U., San Marcos",6432,,4573,,1091,,637.0,,3.0,,128.0,,0.0,
369.0,Loyola Marymount U.,6389,,819,,65,,4713.0,,17.0,,775.0,,0.0,
370.0,U. Metropolitana,6361,,5634,,0,,727.0,,0.0,,0.0,,0.0,
371.0,"Lincoln U., Jefferson City",6296,,5492,,804,,0.0,,0.0,,0.0,,0.0,
372.0,Morehouse C.,6180,,5944,,236,,0.0,,0.0,,0.0,,0.0,
373.0,"CUNY, Graduate Center",6175,,2106,,96,,1533.0,,5.0,,1376.0,,1059.0,
374.0,U. Guam,6062,,5586,,82,,340.0,,42.0,,12.0,,0.0,
375.0,Kentucky State U.,6017,,4590,,1391,,0.0,,34.0,,2.0,,0.0,
376.0,"U. Texas, Brownsville",5827,,3977,,1647,,95.0,,0.0,,108.0,,0.0,
377.0,Fairfield U.,5750,,339,,0,,5220.0,,0.0,,0.0,,191.0,
378.0,Williams C.,5679,,1700,,0,,1451.0,,0.0,,0.0,,2528.0,
379.0,"California State U., Fullerton",5611,,4784,,136,,374.0,,93.0,,224.0,,0.0,
380.0,National Defense U.,5542,,5542,,0,,0.0,,0.0,,0.0,,0.0,
381.0,Claremont McKenna C.,5513,,1079,,0,,3951.0,,0.0,,483.0,,0.0,
382.0,"California State U., Monterey Bay",5492,,3459,,1218,,716.0,,19.0,,80.0,,0.0,
383.0,Southern Connecticut State U.,5482,,1626,,910,,2347.0,,0.0,,599.0,,0.0,
384.0,Chapman U.,5353,,2790,,506,,845.0,,89.0,,645.0,,478.0,
385.0,Norfolk State U.,5348,,5104,,11,,0.0,,0.0,,26.0,,207.0,
386.0,Smith C.,5268,,3575,,0,,833.0,,9.0,,851.0,,0.0,
387.0,Alfred U.,5193,,1434,,1882,,1026.0,,851.0,,0.0,,0.0,
388.0,Stephen F. Austin State U.,5170,,2340,,1756,,750.0,,125.0,,152.0,,47.0,
389.0,"Rutgers, State U. New Jersey, Camden",5123,,2215,,460,,1410.0,,29.0,,999.0,,10.0,
390.0,"U. Massachusetts, central office",5056,,1445,,2071,,483.0,,221.0,,814.0,,22.0,
391.0,U. Baltimore,5022,,2998,,1504,,0.0,,0.0,,486.0,,34.0,
392.0,"California State U., Los Angeles",5010,,4291,,279,,315.0,,0.0,,125.0,,0.0,
393.0,West Chester U. Pennsylvania,5009,,511,,34,,4315.0,,92.0,,33.0,,24.0,
394.0,Texas Southern U.,5005,,3458,,284,,926.0,,84.0,,253.0,,0.0,
395.0,Western U. of Health Sciences,4904,,1206,,92,,116.0,,768.0,,2625.0,,97.0,
396.0,"Southern U. and A&M C., Baton Rouge",4766,,3258,,92,,1359.0,,57.0,,0.0,,0.0,
397.0,Kennesaw State U.,4762,,2329,,78,,822.0,,223.0,,1194.0,,116.0,
398.0,"Southern U. and A&M C., Agricultural Research and Extension Center",4761,,2514,,2214,,33.0,,0.0,,0.0,,0.0,
399.0,Pace U.,4647,,1681,,0,,2585.0,,52.0,,329.0,,0.0,
400.0,"California State Polytechnic U., Pomona",4611,,1881,,1341,,895.0,,410.0,,84.0,,0.0,
401.0,"U. Texas, Tyler",4610,,2570,,339,,1490.0,,211.0,,0.0,,0.0,
402.0,A. T. Still U.,4571,,2442,,161,,462.0,,0.0,,1506.0,,0.0,
403.0,U. Wisconsin-Stevens Point,4532,i,2056,i,1211,i,834.0,i,36.0,i,395.0,i,0.0,i
404.0,Milwaukee School of Engineering,4524,,1335,,0,,460.0,,2580.0,,149.0,,0.0,
405.0,West Texas A&M U.,4513,,1860,,1805,,496.0,,266.0,,86.0,,0.0,
406.0,Gallaudet U.,4477,,2340,,0,,1804.0,,0.0,,0.0,,333.0,
407.0,U. San Diego,4476,,1836,,592,,1540.0,,0.0,,428.0,,80.0,
408.0,Amherst C.,4412,,1835,,0,,2005.0,,0.0,,170.0,,402.0,
409.0,Middle Tennessee State U.,4350,,2302,,93,,1511.0,,295.0,,149.0,,0.0,
410.0,Fort Valley State U.,4320,,4079,,0,,241.0,,0.0,,0.0,,0.0,
411.0,Montclair State U.,4274,,2716,,154,,552.0,,309.0,,116.0,,427.0,
412.0,"U. North Carolina, general administration",4197,,337,,3860,,0.0,,0.0,,0.0,,0.0,
413.0,St. Cloud State U.,4192,,1299,,353,,1473.0,,227.0,,840.0,,0.0,
414.0,New York Institute of Technology,4169,,2375,,364,,1248.0,,0.0,,182.0,,0.0,
415.0,Bucknell U.,4140,,1489,,270,,1466.0,,434.0,,374.0,,107.0,
416.0,"U. Oklahoma, Tulsa",4104,,895,,147,,1699.0,,77.0,,1157.0,,129.0,
417.0,U. of the Sciences Philadelphia,4076,,1096,,15,,1014.0,,1302.0,,601.0,,48.0,
418.0,U. Northern Iowa,4032,,1961,,883,,997.0,,131.0,,60.0,,0.0,
419.0,MGH Institute of Health Professions,3931,,3766,,0,,20.0,,0.0,,145.0,,0.0,
420.0,"SUNY, C. of Optometry",3906,,2490,,0,,810.0,,598.0,,1.0,,7.0,
421.0,Franklin and Marshall C.,3888,,1017,,0,,1191.0,,165.0,,969.0,,546.0,
422.0,Appalachian State U.,3878,,1796,,499,,632.0,,350.0,,503.0,,98.0,
423.0,Lewis and Clark C.,3873,,872,,0,,1579.0,,0.0,,1422.0,,0.0,
424.0,Mount Holyoke C.,3826,,2327,,4,,1445.0,,0.0,,50.0,,0.0,
425.0,Texas A&M U.-Commerce,3755,,1121,,1159,,1042.0,,94.0,,266.0,,73.0,
426.0,"Pennsylvania State U., Behrend",3737,,1510,,442,,1055.0,,574.0,,156.0,,0.0,
427.0,Grinnell C.,3723,,546,,0,,2719.0,,1.0,,213.0,,244.0,
428.0,James Madison U.,3712,,2418,,20,,57.0,,,,,,1217.0,
429.0,U. North Florida,3689,,1198,,558,,1301.0,,428.0,,204.0,,0.0,
430.0,Kettering U.,3673,,1032,,168,,1021.0,,901.0,,524.0,,27.0,
431.0,U. Northern Colorado,3652,,1359,,107,,1938.0,,98.0,,150.0,,0.0,
432.0,"U. Washington, Tacoma",3618,,2515,,452,,114.0,,0.0,,375.0,,162.0,
433.0,U. Wisconsin-La Crosse,3615,,1006,,875,,770.0,,603.0,,2.0,,359.0,
434.0,Missouri State U.,3540,,3165,,53,,0.0,,274.0,,11.0,,37.0,
435.0,Pomona C.,3538,,1074,,0,,1416.0,,0.0,,1048.0,,0.0,
436.0,U. Central Arkansas,3502,,1300,,1253,,908.0,,0.0,,37.0,,4.0,
437.0,"Pennsylvania State U., Harrisburg",3379,,565,,1394,,1109.0,,186.0,,125.0,,0.0,
438.0,Youngstown State U.,3348,,2346,,351,,607.0,,44.0,,0.0,,0.0,
439.0,Roseman U. of Health Sciences,3287,,0,,0,,3284.0,,2.0,,0.0,,1.0,
440.0,Harvey Mudd C.,3272,,1633,,0,,1106.0,,9.0,,410.0,,114.0,
441.0,Jacksonville State U.,3242,,3020,,35,,116.0,,71.0,,0.0,,0.0,
442.0,"California State U., Bakersfield",3192,,1875,,12,,744.0,,22.0,,2.0,,537.0,
443.0,Mills C.,3159,,938,,39,,116.0,,0.0,,2066.0,,0.0,
444.0,Towson U.,3153,,2020,,102,,551.0,,125.0,,352.0,,3.0,
445.0,"CUNY, Lehman C.",3130,,2394,,13,,666.0,,51.0,,6.0,,0.0,
446.0,"Touro U., Vallejo",3106,,1332,,0,,1535.0,,0.0,,239.0,,0.0,
447.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",3089,,264,,0,,2769.0,,0.0,,56.0,,0.0,
448.0,Sam Houston State U.,3086,,1491,,111,,1355.0,,0.0,,129.0,,0.0,
449.0,U. Richmond,3069,,2013,,0,,828.0,,0.0,,228.0,,0.0,
450.0,"CUNY, C. Staten Island",3060,,1222,,511,,921.0,,282.0,,124.0,,0.0,
451.0,Reed C.,3050,,1638,,0,,1233.0,,0.0,,179.0,,0.0,
452.0,Fuller Theological Seminary,2998,,0,,0,,4.0,,0.0,,2992.0,,2.0,
453.0,Bowdoin C.,2991,,2156,,25,,432.0,,2.0,,376.0,,0.0,
454.0,Eastern Washington U.,2973,,955,,782,,,,1164.0,,72.0,,0.0,
455.0,Babson C.,2945,,0,,0,,1928.0,,96.0,,258.0,,663.0,
455.0,Calvin C.,2945,i,1175,i,18,i,0.0,i,39.0,i,1481.0,i,232.0,i
457.0,Swarthmore C.,2943,,1379,,0,,1300.0,,0.0,,264.0,,0.0,
458.0,Hope C.,2932,,1436,,0,,360.0,,0.0,,1136.0,,0.0,
459.0,Texas A&M International U.,2917,,658,,770,,502.0,,49.0,,938.0,,0.0,
460.0,Barnard C.,2916,,2384,,0,,137.0,,126.0,,269.0,,0.0,
461.0,Vassar C.,2854,,1133,,3,,140.0,,8.0,,1007.0,,563.0,
462.0,Seattle U.,2847,,927,,238,,606.0,,3.0,,754.0,,319.0,
463.0,Lamar U.,2824,,352,,1273,,471.0,,134.0,,510.0,,84.0,
464.0,Plymouth State U.,2807,,2259,,114,,54.0,,0.0,,372.0,,8.0,
465.0,Bates C.,2791,,2004,,54,,522.0,,19.0,,42.0,,150.0,
466.0,U. of the Pacific,2734,,1751,,364,,,,125.0,,340.0,,154.0,
467.0,Colgate U.,2721,,1109,,0,,1565.0,,0.0,,47.0,,0.0,
468.0,Pepperdine U.,2714,,1058,,9,,1154.0,,68.0,,425.0,,0.0,
469.0,Tougaloo C.,2689,,2689,,0,,0.0,,0.0,,0.0,,0.0,
470.0,Southeastern Louisiana U.,2670,,1429,,392,,631.0,,12.0,,160.0,,46.0,
471.0,Naval War C.,2653,,2653,,0,,0.0,,0.0,,0.0,,0.0,
472.0,Haverford C.,2633,,1476,,17,,674.0,,0.0,,466.0,,0.0,
472.0,Trinity U.,2633,,1183,,8,,750.0,,82.0,,518.0,,92.0,
474.0,Elon U.,2608,,376,,0,,2135.0,,0.0,,97.0,,0.0,
475.0,U. San Francisco,2599,,503,,85,,1825.0,,11.0,,175.0,,0.0,
476.0,Hofstra U.,2585,,2119,,126,,191.0,,4.0,,145.0,,0.0,
477.0,Central Washington U.,2581,,1575,,444,,316.0,,203.0,,43.0,,0.0,
478.0,Philadelphia C. of Osteopathic Medicine,2561,,192,,13,,2023.0,,0.0,,333.0,,0.0,
479.0,"St. John's U., Manhattan",2558,,992,,0,,647.0,,580.0,,61.0,,278.0,
480.0,"California State U., Dominguez Hills",2557,,2527,,30,,0.0,,0.0,,0.0,,0.0,
481.0,"Toyota Technological Institute, Chicago",2543,,1392,,0,,972.0,,179.0,,0.0,,0.0,
482.0,Albany C. of Pharmacy and Health Sciences,2533,,1065,,0,,695.0,,634.0,,43.0,,96.0,
483.0,Northwest Indian C.,2530,i,1604,i,65,i,267.0,i,0.0,i,594.0,i,0.0,i
484.0,Lawrence Technological U.,2528,,976,,648,,22.0,,501.0,,381.0,,0.0,
485.0,U. del Turabo,2473,,447,,0,,2026.0,,0.0,,0.0,,0.0,
486.0,U. Houston-Downtown,2459,,1571,,254,,531.0,,32.0,,71.0,,0.0,
487.0,"CUNY, Baruch C.",2451,,845,,153,,1021.0,,135.0,,31.0,,266.0,
488.0,Black Hills State U.,2430,,1674,,193,,536.0,,25.0,,2.0,,0.0,
489.0,Erikson Institute,2397,,1610,,312,,186.0,,0.0,,289.0,,0.0,
490.0,"U. North Carolina, Asheville",2384,,1531,,388,,350.0,,29.0,,82.0,,4.0,
491.0,Davidson C.,2377,,1703,,0,,448.0,,74.0,,152.0,,0.0,
492.0,Murray State U.,2371,,798,,45,,1246.0,,217.0,,65.0,,0.0,
493.0,"SUNY, Buffalo State",2366,,846,,401,,447.0,,10.0,,662.0,,0.0,
494.0,Roger Williams U.,2348,,1696,,241,,333.0,,2.0,,76.0,,0.0,
495.0,Texas Woman's U.,2310,,722,,403,,563.0,,29.0,,593.0,,0.0,
496.0,National U.,2305,,1848,,0,,249.0,,0.0,,208.0,,0.0,
497.0,Alabama State U.,2303,,2303,,0,,0.0,,0.0,,0.0,,0.0,
498.0,"Minnesota State U., Mankato",2294,,546,,210,,1146.0,,0.0,,15.0,,377.0,
499.0,Hamilton C.,2291,,559,,0,,669.0,,10.0,,1032.0,,21.0,
500.0,Elizabeth City State U.,2277,,2058,,13,,0.0,,0.0,,0.0,,206.0,
501.0,Colorado C.,2247,,602,,0,,1112.0,,0.0,,533.0,,0.0,
502.0,Edward Via C. of Osteopathic Medicine,2237,,89,,0,,2087.0,,14.0,,47.0,,0.0,
503.0,U. Wisconsin-Oshkosh,2236,i,976,i,282,i,556.0,i,46.0,i,376.0,i,0.0,i
504.0,Pittsburg State U.,2210,,453,,707,,0.0,,989.0,,61.0,,0.0,
505.0,Sul Ross State U.,2204,,333,,341,,747.0,,6.0,,777.0,,0.0,
506.0,Wiley C.,2176,,1894,,270,,0.0,,0.0,,12.0,,0.0,
507.0,Commonwealth Medical C.,2171,,415,,1,,1711.0,,16.0,,0.0,,28.0,
508.0,Franklin W. Olin C. of Engineering,2136,,1103,,6,,939.0,,0.0,,88.0,,0.0,
509.0,Austin Peay State U.,2113,,334,,1202,,504.0,,71.0,,0.0,,2.0,
510.0,Saint Joseph's U.,2093,,526,,686,,578.0,,1.0,,302.0,,0.0,
511.0,"U. Illinois, Springfield",2070,,307,,375,,963.0,,0.0,,425.0,,0.0,
512.0,Oregon Institute of Technology,2056,,270,,725,,752.0,,1.0,,308.0,,0.0,
513.0,U. Wisconsin-Eau Claire,2051,,1175,,525,,195.0,,35.0,,93.0,,28.0,
514.0,U. of the District of Columbia,2043,,1434,,0,,609.0,,0.0,,0.0,,0.0,
515.0,Northern Kentucky U.,2026,,1342,,8,,586.0,,0.0,,79.0,,11.0,
516.0,Pacific U.,2016,,962,,150,,530.0,,185.0,,189.0,,0.0,
517.0,Willamette U.,2007,,745,,0,,795.0,,0.0,,467.0,,0.0,
518.0,Mercyhurst U.,1987,,616,,254,,574.0,,70.0,,473.0,,0.0,
519.0,Norwich U.,1985,,1121,,15,,783.0,,1.0,,65.0,,0.0,
520.0,"California State U., Channel Islands",1949,,825,,239,,885.0,,0.0,,0.0,,0.0,
521.0,Oberlin C.,1932,,1364,,0,,402.0,,23.0,,143.0,,0.0,
522.0,Furman U.,1928,,1136,,1,,507.0,,0.0,,217.0,,67.0,
523.0,Connecticut C.,1900,,756,,18,,1070.0,,0.0,,56.0,,0.0,
524.0,U. Detroit Mercy,1882,,890,,0,,911.0,,53.0,,28.0,,0.0,
525.0,Grambling State U.,1863,,1177,,431,,95.0,,0.0,,0.0,,160.0,
526.0,Coastal Carolina U.,1862,,1041,,658,,26.0,,0.0,,137.0,,0.0,
527.0,Morehead State U.,1838,,1217,,54,,444.0,,0.0,,123.0,,0.0,
528.0,"California State U., Chico",1837,,854,,501,,352.0,,65.0,,37.0,,28.0,
529.0,U. New Haven,1832,,507,,759,,0.0,,10.0,,556.0,,0.0,
530.0,Niagara U.,1828,,117,,714,,627.0,,0.0,,368.0,,2.0,
531.0,Savannah State U.,1801,,1796,,0,,0.0,,0.0,,5.0,,0.0,
532.0,"CUNY, system office",1782,,828,,0,,375.0,,0.0,,519.0,,60.0,
533.0,Skidmore C.,1772,,969,,0,,543.0,,0.0,,260.0,,0.0,
534.0,Eastern Michigan U.,1761,,1482,,43,,103.0,,55.0,,62.0,,16.0,
535.0,Colby C.,1748,,1038,,0,,433.0,,0.0,,0.0,,277.0,
536.0,Rider U.,1726,,292,,33,,1375.0,,2.0,,24.0,,0.0,
537.0,"U. Texas, Permian Basin",1725,,595,,386,,199.0,,135.0,,410.0,,0.0,
538.0,Keck Graduate Institute,1722,,937,,0,,520.0,,107.0,,26.0,,132.0,
539.0,Wheeling Jesuit U.,1721,,1156,,29,,0.0,,0.0,,536.0,,0.0,
540.0,"Trinity C., Hartford",1717,,889,,0,,411.0,,46.0,,371.0,,0.0,
541.0,U. Hartford,1701,,1089,,7,,467.0,,0.0,,138.0,,0.0,
542.0,"Palmer C. of Chiropractic, Davenport",1698,,1558,,0,,45.0,,0.0,,95.0,,0.0,
543.0,Lafayette C.,1693,,1066,,10,,478.0,,139.0,,0.0,,0.0,
544.0,Eastern Kentucky U.,1681,,1111,,34,,520.0,,10.0,,6.0,,0.0,
545.0,Valparaiso U.,1678,,1267,,6,,350.0,,0.0,,0.0,,55.0,
546.0,McNeese State U.,1672,,80,,159,,1303.0,,0.0,,130.0,,0.0,
546.0,"U. Louisiana, Monroe",1672,,1479,,84,,23.0,,1.0,,55.0,,30.0,
548.0,Santa Clara U.,1659,,1226,,5,,,,115.0,,313.0,,0.0,
549.0,"Oklahoma State U., Center for Health Sciences",1625,,321,,147,,921.0,,236.0,,0.0,,0.0,
550.0,Siena C.,1623,,1136,,27,,348.0,,0.0,,112.0,,0.0,
551.0,"Indiana U., South Bend",1619,,408,,0,,820.0,,0.0,,229.0,,162.0,
552.0,Middlebury C.,1599,,1535,,0,,9.0,,3.0,,52.0,,0.0,
553.0,"U. South Florida, Sarasota-Manatee",1595,,57,,0,,1434.0,,8.0,,3.0,,93.0,
554.0,Nicholls State U.,1591,,108,,445,,670.0,,65.0,,52.0,,251.0,
555.0,"U. Alaska, Southeast",1588,,1341,,11,,123.0,,63.0,,39.0,,11.0,
556.0,"Union C., Schenectady",1560,,1080,,0,,405.0,,10.0,,61.0,,4.0,
557.0,Occidental C.,1544,,853,,113,,,,253.0,,325.0,,0.0,
558.0,California Maritime Academy,1542,,31,,87,,65.0,,1359.0,,0.0,,0.0,
559.0,Indiana State U.,1541,,992,,136,,126.0,,227.0,,59.0,,1.0,
560.0,U. Houston-Clear Lake,1535,,541,,568,,343.0,,35.0,,48.0,,0.0,
561.0,Saint Michael's C.,1532,,1153,,0,,379.0,,0.0,,0.0,,0.0,
