Table 4-9:  Motor Vehicle Fuel Consumption and Travel,,,,,,,,,,,,,,,,,
,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
Vehicles registered (thousands),"73,858","90,358","111,242","137,913","161,490","177,133","193,057","192,314","194,427","198,041","201,802","205,427","210,441","211,580","215,496","220,461","225,821"
Vehicle-miles traveled (millions),"718,762","887,812","1,109,724","1,327,664","1,527,295","1,774,826","2,144,362","2,172,050","2,247,151","2,296,378","2,357,588","2,422,696","2,485,848","2,561,695","2,631,522","2,691,056","2,746,925"
Fuel consumed (million gallons),"57,880","71,104","92,329","108,984","114,960","121,301","130,755","128,563","132,888","137,262","140,839","143,834","147,365","150,386","155,379","161,411","162,554"
Average miles traveled per vehicle (thousands),9.7,9.8,10.0,9.6,9.5,10.0,11.1,11.3,11.6,11.6,11.7,11.8,11.8,12.1,12.2,12.2,12.2
Average miles traveled per gallon,12.4,12.5,12.0,12.2,13.3,14.6,16.4,16.9,16.9,16.7,16.7,16.8,16.9,17.0,16.9,16.7,16.9
Average fuel consumed per vehicle (gallons),784,787,830,790,712,685,677,669,683,693,698,700,700,711,721,732,720
,,,,,,,,,,,,,,,,,
,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,(R) 2013,2014,,,
Vehicles registered (thousands),"235,331","234,624","236,760","243,011","247,421","250,845","254,403","255,918","254,213","250,070","253,216","253,639","255,877","260,351",,,
Vehicle-miles traveled (millions),"2,795,610","2,855,508","2,890,221","2,964,788","2,989,430","3,014,371","3,031,124","2,976,528","2,956,764","2,967,266","2,950,402","2,969,433","2,988,280","3,025,656",,,
Fuel consumed (million gallons),"163,478","168,682","170,069","173,531","174,787","175,023","176,203","170,765","168,140","170,411","168,452","168,621","169,651","173,347",,,
Average miles traveled per vehicle (thousands),11.9,12.2,12.2,12.2,12.1,12.0,11.9,11.6,11.6,11.9,11.7,11.7,11.7,11.6,,,
Average miles traveled per gallon,17.1,16.9,17.0,17.1,17.1,17.2,17.2,17.4,17.6,17.4,17.5,17.6,17.6,17.5,,,
Average fuel consumed per vehicle (gallons),695,719,718,714,706,698,693,667,661,681,665,665,663,666,,,
KEY: R = revised.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,
"Motor vehicles, fuel consumption and travel data include light duty vehicles, buses, trucks and motorcycles.",,,,,,,,,,,,,,,,,
"For 2007-13, the methodology and data categories of the Highway Statistics series were updated, so the data from 1960-2006 are not comparable. In addition, this edition of table 4-9 is not comparable to editions from 2009 or earlier.",,,,,,,,,,,,,,,,,
"See tables 4-11, 4-12, 4-13, 4-14, and 4-15 for individual highway vehicles.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
SOURCES ,,,,,,,,,,,,,,,,,
"1960-94: U.S. Department of Transportation, Federal Highway Administration, Highway Statistics Summary to 1995, tables VM-201A and MF-221, available at www.fhwa.dot.gov/policy/ohpi as of Feb. 16, 2010.",,,,,,,,,,,,,,,,,
"1995-2014: Ibid., Highway Statistics (Washington, DC: Annual Issues), table VM-1, available at http://www.fhwa.dot.gov/policyinformation/statistics.cfm as of May 5, 2016.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
