Table 3-18:  Average Passenger Fares (Current dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Air carrier, domestic, scheduled service",33.01,34.13,40.65,53.64,84.60,92.53,107.96,106.82,103.97,110.30,103.71,107.14,110.79,114.18,114.45,115.09,121.29,111.60,101.68,106.77,105.14,106.48,114.39,114.10,120.57,105.41,113.66,122.82,122.49,126.87,124.54
"Class I bus, intercitya",2.46,2.73,3.81,5.46,10.57,11.98,20.22,21.86,21.15,21.32,19.77,20.10,22.85,20.83,23.14,26.16,29.46,30.27,30.11,U,U,U,U,U,U,U,U,U,U,U,U
"Transit, all modesb (unlinked)",0.14,0.16,0.22,0.27,0.30,0.53,0.67,0.70,0.72,0.77,0.85,0.88,0.93,0.90,0.91,0.90,0.93,0.92,0.90,0.96,1.01,1.03,1.26,1.07,1.11,1.17,1.22,1.30,1.33,1.40,1.43
Commuter rail,0.64,0.71,0.84,1.04,1.41,2.85,2.90,3.01,3.09,3.09,3.19,3.13,3.25,3.30,3.29,3.30,3.33,3.43,3.49,3.79,3.90,4.08,4.22,4.32,4.58,4.68,4.84,5.26,5.44,5.64,5.84
Intercity rail / Amtrakc,4.22,3.92,3.19,12.96,17.72,26.15,39.59,41.19,40.78,40.11,39.10,39.92,43.31,45.26,44.75,46.85,52.15,54.22,59.07,53.90,53.29,51.57,56.41,58.77,60.39,58.88,60.70,62.67,64.66,(R) 68.22,70.78
KEY: R = revised; U = data are not available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a Regular route Intercity service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"b Prior to 1984, excludes Commuter rail, automated guideway, urban ferryboat, demand responsive, and most rural and smaller systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c Amtrak began operations in 1971.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Air carrier, domestic, scheduled service:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960: Civil Aeronautics Board, Handbook of Airline Statistics, 1969 (Washington, DC: February 1970), part III, table 2 (enplanements); part IV, table 2 (passenger revenue).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965-70: Ibid. Handbook of Airline Statistics, 1973 (Washington, DC:  March 1974), part III, table 2 (enplanements); part IV, table 2 (passenger revenue).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975-80: Ibid. Air Carrier Financial Statistics (Washington, DC: Annual December issues), p. 1, line 3; and Air Carrier Traffic Statistics (Washington, DC: Annual December Issues), p. 2, line 16 (passenger revenue / revenue passenger enplanements). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985: U.S. Department of Transportation, Bureau of Transportation Statistics, Office of Airline Information, Air Carrier Financial Statistics (Washington, DC: Annual December Issues); and Air Carrier Traffic Statistics (Washington, DC: Annual December Issues) (passenger revenue/revenue passenger enplanements). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990-2014: U.S. Department of Transportation, Bureau of Transportation Statistics, Office of Airline Information, TranStats Database, T1: U.S. Air Carrier Traffic and Capacity Summary by Service Class, available at  http://www.transtats.bts.gov/DL_SelectFields.asp?Table_ID=264&DB_Short_Name=Air%20Carrier%20Summary as of Aug. 31, 2015, and  Air Carrier Financial Reports, Schedule P-12, available at http://www.transtats.bts.gov/databases.asp?Mode_ID=1&Mode_Desc=Aviation&Subject_ID2=0 as of March 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Class I bus, intercity:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
