Table 1-56: U.S. Waterborne Freight (Million short tons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
TOTAL freight,"1,099.9","1,272.9","1,531.7","1,695.0","1,998.9","1,788.4","2,163.9","2,092.1","2,132.1","2,128.2","2,214.8","2,240.4","2,284.1","2,333.1","2,339.5","2,322.6","2,424.6","2,393.3","2,340.3","2,394.3","2,551.9","2,527.6","2,588.4","2,564.0","2,477.1","2,210.8","2,334.4","2,367.5","2,306.8","2,274.8","2,345.8"
Foreign,339.3,443.7,581.0,748.7,921.4,774.3,"1,041.6","1,013.6","1,037.5","1,060.0","1,115.7","1,147.4","1,183.4","1,220.6","1,245.4","1,260.8","1,354.8","1,350.8","1,319.3","1,378.1","1,504.9","1,498.7","1,564.9","1,542.5","1,520.8","1,353.7","1,440.9","1,479.6","1,421.9","1,383.6","1,408.7"
Imports,211.3,269.8,339.3,476.6,517.5,412.7,600.0,555.4,586.7,648.8,719.5,672.7,732.6,788.3,840.7,860.8,939.7,951.8,934.9,"1,004.8","1,089.1","1,096.9","1,130.9","1,075.7",998.7,858.9,883.1,869.1,804.5,758.7,760.9
Exports,128.0,173.9,241.6,272.1,403.9,361.6,441.6,458.2,450.8,411.3,396.2,474.7,450.8,432.3,404.7,400.0,415.0,399.0,384.3,373.3,415.8,401.8,434.0,466.8,522.1,494.8,557.8,610.4,617.4,624.9,647.8
Domestic,760.6,829.2,950.7,946.3,"1,077.5","1,014.1","1,122.3","1,078.5","1,094.6","1,068.2","1,099.0","1,093.0","1,100.7","1,112.5","1,094.1","1,061.8","1,069.8","1,042.5","1,021.0","1,016.1","1,047.1","1,028.9","1,023.5","1,021.5",956.3,857.1,893.5,887.9,884.9,891.2,937.1
Inland,291.1,369.6,472.1,503.9,535.0,534.7,622.6,600.4,621.0,607.3,618.4,620.3,622.1,630.6,625.0,624.6,628.4,619.8,608.0,609.6,626.2,624.0,627.6,621.9,588.5,522.5,565.6,553.6,565.0,566.7,599.4
Coastal,209.2,201.5,238.4,231.9,329.6,309.8,298.6,294.5,285.1,271.7,277.0,266.6,267.4,263.1,249.6,228.8,226.9,223.6,216.4,223.5,220.6,213.7,201.8,205.8,186.3,167.7,164.5,161.0,152.2,164.9,172.0
Great Lakes,155.1,153.7,157.1,129.3,115.1,92.0,110.2,103.4,107.4,109.9,114.8,116.1,114.9,122.7,122.2,113.9,114.4,100.0,101.5,89.8,103.5,96.2,96.9,95.6,90.4,63.2,80.5,87.9,84.4,85.4,87.9
Intraport,104.2,102.9,81.5,78.3,94.2,74.3,86.4,75.6,76.8,74.4,82.9,83.1,89.0,89.8,90.1,88.6,94.6,93.2,90.0,86.9,91.3,90.2,91.4,93.1,86.9,99.0,78.3,81.3,81.0,72.9,76.5
Intraterritory,1.0,1.5,1.6,2.9,3.6,3.4,4.5,4.6,4.2,5.0,5.9,6.9,7.3,6.3,7.2,5.9,5.5,5.9,5.1,6.4,5.5,4.9,5.8,5.1,4.2,4.7,4.6,4.2,2.3,1.3,1.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beginning in 1996, shipments of fish are excluded from domestic Inland and Intraport tonnage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numbers may not add to totals due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960: U.S. Army Corps of Engineers, Waterborne Commerce of the United States, Calendar Year 2004 (New Orleans, LA), part 5, tables 1-1, 1-3, and 1-6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965-2014: Ibid., Waterborne Commerce of the United States (New Orleans, LA: Annual Issues), part 5, tables 1-2 and 1-3, available at http://www.navigationdatacenter.us/wcsc/wcsc.htm as of  June 17, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
