"Table 1-38:  Average Length of Haul, Domestic Freight and Passenger Modes (Miles)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Freight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air carrier,U,U,U,U,U,U,U,"1,307","1,496","1,478","1,580","1,555","1,441","1,115","1,105","1,055","1,077",720,"1,204","1,197","1,241","1,218","1,218","1,220","1,246","1,162","1,157","1,150","1,174","1,153","1,161"
Class I rail,461,503,515,541,616,665,726,751,763,794,817,843,842,851,835,835,843,858,853,862,902,893,906,913,919,918,914,917,973,990,"1,006"
Coastwise (water),"1,496","1,501","1,509","1,362","1,915","1,972","1,605","1,705","1,762","1,650","1,652","1,652","1,526","1,330","1,261","1,279","1,251","1,228","1,219","1,248","1,269","1,233","1,126","1,108","1,116","1,170","1,169","1,119","1,032",993,"1,000"
Lakewise (water),522,494,506,530,536,524,553,535,519,514,508,514,508,507,505,501,506,509,529,529,538,540,548,543,556,530,563,558,568,570,564
Internal (water),282,297,330,358,405,435,470,483,479,467,482,494,477,466,472,488,481,476,483,457,454,440,446,437,443,469,465,486,475,444,469
Intraport (water),        U,        U,        U,16,17,15,13,13,12,12,16,16,17,15,15,15,16,15,15,15,16,17,17,17,16,24,16,16,16,15,16
Crude (oil pipeline),325,320,300,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
Petroleum products (oil pipeline),269,335,357,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
Passenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Air carrier, domestic, scheduled ",583,614,678,698,736,758,803,806,806,799,787,791,802,817,812,824,834,845,852,845,862,866,873,872,872,872,878,883,885,895,898
Commuter rail,U,U,U,U,23,24,22,23,23,22,24,24,24,23,23,22,23,23,23,23,23,22,23,24,23,24,23,25,24,25,24
Amtraka,N,N,N,236,216,231,273,285,286,280,279,268,256,256,251,248,244,237,234,231,219,215,220,218,215,217,220,213,218,218,218
KEY: N = data do not exist; U = data are unavailable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a Amtrak began operations in 1971.  Data are reported for fiscal years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average length of haul for freight is calculated by dividing ton-miles by estimates of tonnage from the various data sources. The calculation of average length of haul for passenger trips varies by mode:  for air carrier it is calculated by dividing revenue passenger-miles by revenue passenger enplanements; for commuter rail and Amtrak it is calculated by dividing passenger-miles by number of passengers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
