TABLE 4-56  Highway Noise Barrier Construction (Miles),,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R) Unknown,(R) 1963-1989,(R) 1990,(R) 1991,(R) 1992,(R) 1993,(R) 1994,(R) 1995,(R) 1996,(R) 1997,(R) 1998,(R) 1999,(R) 2000,(R) 2001,(R) 2002,(R) 2003,(R) 2004,(R) 2005,(R) 2006,(R) 2007,(R) 2008,(R) 2009,(R) 2010,2011,2012,2013,Total      1963-2013
TOTAL length,7,773,51,99,139,100,80,117,53,73,136,56,80,134,97,99,101,102,122,116,57,104,127,75,62,90,"3,051"
Type I barriersa,6,530,41,77,106,74,56,86,35,51,110,32,68,96,71,80,82,65,93,70,41,75,107,65,55,85,"2,256"
Type II barriersb,2,193,9,19,23,26,18,28,14,20,25,20,10,19,10,3,13,11,7,20,3,8,9,6,6,4,527
All other typesc,0,50,0,3,10,0,6,2,4,2,2,3,3,19,17,15,6,25,23,26,14,21,12,4,1,0,268
Cost (2013$ millions),0,"1,294",134,204,232,167,169,229,90,214,286,140,194,334,348,223,244,216,283,309,118,238,299,171,154,161,"6,453"
KEY: R = revised.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
a  A Type I barrier is built on a new highway project or a physically altered existing highway. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
b  A Type II barrier is built to abate noise along an existing highway (often referred to as retrofit abatement) and is not mandatory. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
c  All other types of barriers are nonfederally funded.,,,,,,,,,,,,,,,,,,,,,,,,,,,
d  Have not been assigned a year of construction or a cost.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles of noise barriers can neither be assigned a year of construction nor a cost.,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miles of barriers, while assigned a year of construction, cannot be assigned a cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
"U.S. Department of Transportation, Federal Highway Administration, Office of Planning, Environment, and Realty, Summary of Noise Barriers Constructed by December 31, 2013 (Washington, DC: May 2016), available at http://www.fhwa.dot.gov/environment/noise/noise_barriers/inventory/ as of June 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
