Table 4-18M:  Amtrak Fuel Consumption and Travel ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Number in use,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locomotives,355,419,291,318,316,336,360,338,313,299,332,345,329,378,401,372,442,276,258,319,270,278,274,282,287,485,418
Cars,"1,913","2,128","1,854","1,863","1,786","1,796","1,853","1,852","1,722","1,730","1,728","1,962","1,992","1,894","2,084","2,896","1,623","1,211","1,186","1,191","1,164","1,177","1,214","1,274",1301,2090,1447
Kilometers traveled (millions),,,,,,,,,,,,,,,,,,,,,,,,,,,
Train-kilometers,48,48,48,53,55,55,56,55,51,48,51,53,55,56,58,61,60,60,58,58,60,61,62,60,60,61,62
Car-kilometers,407,378,404,484,504,494,488,489,470,444,463,502,550,592,608,609,534,496,426,425,429,437,455,474,477,514,523
Train Energy Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric (million of kWhs),180,254,295,330,303,300,301,309,336,363,390,416,443,470,456,518,537,551,531,549,578,582,565,559,555,549,525
Diesel (million liters),239,240,245,311,310,309,313,278,274,270,286,288,300,359,367,320,282,260,248,236,234,240,234,240,240,239,250
Average kilometers traveled per car (thousands),213,178,218,260,282,275,263,264,273,257,268,256,276,313,292,210,329,410,359,357,369,372,375,372,367,246,361
KEY:  kWh = kilowatt hour.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 gallon = 3.785412 liters and 1 mile = 1.609344 kilometers.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of locomotives and cars:,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975–80: National Passenger Railroad Corporation (Amtrak), State and Local Affairs Department, personal communication.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985–2000: Ibid., Amtrak Annual Report, Statistical Appendix (Washington, DC: Annual Issues).",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2001–13: Association of American Railroads, Railroad Facts (Washington, DC: Annual Issues), p. 77 and similar pages in earlier editions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles traveled:,,,,,,,,,,,,,,,,,,,,,,,,,,,
Train-miles: ,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975–2002: National Passenger Railroad Corporation (Amtrak), Amtrak Annual Report, Statistical Appendix (Washington, DC: Annual Issues).",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003–13: Association of American Railroads, Railroad Facts (Washington, DC: Annual Issues), p. 77 and similar pages in earlier editions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Car-miles:,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975: Association of American Railroads, Yearbook of Railroad Facts 1975 (Washington, DC: 1976), p. 40.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980–85: National Passenger Railroad Corporation (Amtrak), State and Local Affairs Department and Public Affairs Department, personal communication. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990–2000: Ibid., Amtrak Corporate Reporting, Route Profitability System, personal communication, Aug. 22, 2001.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2001–13: Association of American Railroads, Railroad Facts (Washington, DC: Annual Issues), p. 77 and similar pages in earlier editions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Locomotive fuel consumed:,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975-2000: National Passenger Railroad Corporation (Amtrak), State and Local Affairs Department, personal communication.",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2001-13: National Passenger Railroad Corporation (Amtrak), personal communications, Apr. 20, 2011, May 9, 2013, and Sept. 14, 2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,
